,Unnamed: 0,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러),소비자물가총지수,인플레이션 반영가,직전 1달 수출(달러),직전 1달 수입(달러),직전 1달 평균기온(°C),직전 1달 평균 상대습도(%),직전 1달 합계 일사량(MJ/m2),직전 1달 평균 풍속(m/s),직전 1달 최대 풍속(m/s),직전 1달 최고기온(°C),직전 1달 최저기온(°C),직전 1달 평균 지면온도(°C),직전 2달 수출(달러),직전 2달 수입(달러),직전 2달 평균기온(°C),직전 2달 평균 상대습도(%),직전 2달 합계 일사량(MJ/m2),직전 2달 평균 풍속(m/s),직전 2달 최대 풍속(m/s),직전 2달 최고기온(°C),직전 2달 최저기온(°C),직전 2달 평균 지면온도(°C),직전 3달 수출(달러),직전 3달 수입(달러),직전 3달 평균기온(°C),직전 3달 평균 상대습도(%),직전 3달 합계 일사량(MJ/m2),직전 3달 평균 풍속(m/s),직전 3달 최대 풍속(m/s),직전 3달 최고기온(°C),직전 3달 최저기온(°C),직전 3달 평균 지면온도(°C),직전 4달 수출(달러),직전 4달 수입(달러),직전 4달 평균기온(°C),직전 4달 평균 상대습도(%),직전 4달 합계 일사량(MJ/m2),직전 4달 평균 풍속(m/s),직전 4달 최대 풍속(m/s),직전 4달 최고기온(°C),직전 4달 최저기온(°C),직전 4달 평균 지면온도(°C),직전 5달 수출(달러),직전 5달 수입(달러),직전 5달 평균기온(°C),직전 5달 평균 상대습도(%),직전 5달 합계 일사량(MJ/m2),직전 5달 평균 풍속(m/s),직전 5달 최대 풍속(m/s),직전 5달 최고기온(°C),직전 5달 최저기온(°C),직전 5달 평균 지면온도(°C),직전 6달 수출(달러),직전 6달 수입(달러),직전 6달 평균기온(°C),직전 6달 평균 상대습도(%),직전 6달 합계 일사량(MJ/m2),직전 6달 평균 풍속(m/s),직전 6달 최대 풍속(m/s),직전 6달 최고기온(°C),직전 6달 최저기온(°C),직전 6달 평균 지면온도(°C),가격
2893,2893,2008-11-13,무,1111,9.97037037037037,3.225925925925926,18.423456790123456,36.45679012345679,69.45925925925926,3.911111111111112,1.351851851851852,12.17148148148148,7.976543209876543,9.864197530864198,2008,11,13,13200.0,7835,708800.0,109519,81.7,13.598531211750306,3134.0,43807.600000000006,11.148148148148149,67.10617283950617,117.61185185185188,1.788991769547325,5.560493827160493,20.353086419753087,0.0,11.467798353909464,106007.46666666666,16789.2,20.457153231663035,74.27051561365288,226.8122222222222,1.6764705882352944,6.819753086419753,30.89012345679012,0.0,23.187291212781403,90790.8,12838.8,22.697912777275928,77.14892050587171,489.2640740740741,1.9322377797852053,6.969512195121951,29.840243902439024,0.0,25.96057613168724,8805.066666666668,7697.066666666667,26.15831067449563,79.28217503512997,512.4909099715101,1.9138978846732908,6.30609756097561,33.107317073170734,0.0,29.443153430191707,1106.0,51460.0,23.207541666666668,78.89900000000002,472.6368000000001,2.0777916666666667,7.546250000000001,32.56875,0.0,26.22454166666667,1573.5,63445.0,18.89454166666667,71.1715,542.5952,2.188375,7.261249999999999,29.27375,0.0,22.079,1
2894,2894,2008-11-14,무,1089,10.474074074074071,5.445679012345679,17.2320987654321,38.07407407407408,70.42716049382716,3.614814814814815,1.2876543209876543,10.382962962962962,6.360493827160495,10.67283950617284,2008,11,14,13200.0,7835,708800.0,109519,81.7,13.329253365973072,3395.166666666667,47458.23333333334,11.05754985754986,67.28717948717949,129.78333333333333,1.7553656220322886,5.560493827160493,20.353086419753087,0.0,11.344444444444443,99771.73333333334,15801.6,20.284490740740736,74.11836419753087,210.3822222222222,1.6764660493827164,6.819753086419753,30.89012345679012,0.0,22.945061728395057,96454.4,13826.4,22.63495332731106,76.86693064338053,494.46814814814815,1.93035832580548,6.969512195121951,29.82592592592593,0.0,25.95848790524942,9327.5,7216.0,26.118220227341165,79.51078784000802,507.8324358974361,1.8867871123155675,6.30609756097561,33.107317073170734,0.0,29.36813208872829,1131.6666666666667,48991.46666666667,23.433916666666665,79.37995833333335,467.4896000000001,2.0712916666666663,7.546250000000001,32.56875,0.0,26.39262500000001,1516.6666666666667,65114.53333333333,18.992125,71.31054166666667,541.8732,2.227708333333333,7.261249999999999,29.27375,0.0,22.176666666666662,1
2895,2895,2008-11-15,무,1089,11.234567901234568,5.960493827160494,16.88888888888889,47.333333333333336,73.65308641975308,3.724691358024691,1.2753086419753086,7.893703703703704,4.088888888888889,11.361728395061728,2008,11,15,13200.0,7835,708800.0,109519,81.7,13.329253365973072,3656.3333333333335,51108.86666666667,11.015873015873016,67.51146384479718,140.1662962962963,1.721957671957672,5.560493827160493,20.353086419753087,0.0,11.29647266313933,93536.0,14814.0,20.13028806584361,73.68345679012347,199.48999999999995,1.694238683127572,6.819753086419753,30.89012345679012,0.0,22.772674897119337,102118.0,14814.0,22.6387734618087,76.71576884472549,495.3096296296297,1.901907056107598,6.969512195121951,29.82592592592593,0.0,25.983744354110208,9849.933333333332,6734.933333333333,25.9904083232962,79.8102212436013,496.9850997150999,1.9006704807788817,6.30609756097561,33.107317073170734,0.0,29.189254240690552,1157.3333333333333,46522.93333333333,23.62874279835391,79.38683590534983,478.142876923077,2.04531378600823,7.546250000000001,32.56875,0.0,26.63102520576132,1459.8333333333333,66784.06666666667,19.134541666666667,71.26366666666667,542.134,2.2305,7.261249999999999,29.27375,0.0,22.338625,1
2896,2896,2008-11-16,무,1089,10.038271604938272,4.835802469135802,14.859259259259256,35.67901234567901,64.57283950617284,4.819753086419753,2.114814814814815,8.703333333333333,4.480246913580246,10.506172839506172,2008,11,16,13200.0,7835,708800.0,109519,81.7,13.329253365973072,3917.5,54759.5,11.030452674897118,67.92090534979424,148.06000000000003,1.6921810699588478,5.560493827160493,20.353086419753087,0.0,11.30082304526749,87300.26666666666,13826.4,19.942680776014104,73.55520282186949,181.63740740740732,1.719047619047619,6.819753086419753,30.89012345679012,0.0,22.502292768959432,107781.6,15801.6,22.612414433403604,76.60966275218308,499.7600000000001,1.873755394961357,6.969512195121951,29.97777777777777,0.0,26.017873632440025,10372.366666666669,6253.866666666667,25.88763154923216,79.923940504868,490.4950142450144,1.9220320184683328,6.30609756097561,33.107317073170734,0.0,29.012861587875136,1183.0,44054.4,23.822938271604933,78.8489814814815,493.6987846153846,1.9830843621399177,5.5725,32.56875,0.0,26.94884773662552,1403.0,68453.59999999999,19.32420833333333,72.11625000000001,525.1352,2.2382083333333336,7.546250000000001,29.27375,0.0,22.448875,1
2897,2897,2008-11-17,무,1118,6.235802469135803,1.8703703703703705,11.919753086419751,32.17283950617284,53.40987654320988,6.541975308641975,2.9358024691358025,8.224074074074075,3.916049382716049,6.690123456790123,2008,11,17,13200.0,7835,708800.0,109519,81.7,13.68421052631579,4178.666666666667,58410.13333333333,10.968441358024691,67.7116512345679,156.76333333333335,1.7185956790123456,5.560493827160493,20.353086419753087,0.0,11.251157407407408,81064.53333333334,12838.8,19.6977207977208,73.67407407407408,163.13925925925923,1.7328584995251666,6.819753086419753,30.89012345679012,0.0,22.15479582146249,113445.2,16789.2,22.55750677506776,76.25917896216,509.8707407407408,1.8158852755194217,6.126829268292683,30.295061728395066,0.0,26.079141824751577,10894.8,5772.8,25.85978200592191,79.79339548830673,487.30934472934496,1.9592848539596504,6.969512195121951,33.107317073170734,0.0,28.92854812807387,1208.6666666666663,41585.86666666667,23.9474341563786,79.1051311728395,486.5910615384616,1.987226851851852,5.5725,32.56875,0.0,27.06380144032922,1346.1666666666663,70123.13333333333,19.556541666666668,72.65995833333335,517.8900000000001,2.2219166666666665,7.546250000000001,29.27375,0.0,22.63320833333333,1
2898,2898,2008-11-18,무,1112,0.8419753086419753,-2.382716049382716,5.114814814814815,25.567901234567906,46.129629629629626,7.044444444444444,3.676543209876544,11.424074074074074,7.3160493827160495,3.509876543209877,2008,11,18,13200.0,7835,708800.0,109519,81.7,13.610771113831088,4439.833333333333,62060.76666666666,10.690050835148874,66.87037037037035,164.98740740740743,1.7901960784313724,6.541975308641975,20.353086419753087,0.0,10.982861292665214,74828.8,11851.2,19.36378600823045,73.91213991769548,143.82259259259257,1.7478395061728396,6.819753086419753,30.62716049382716,0.0,21.671090534979424,119108.8,17776.8,22.52246813208874,76.3162591588879,508.24296296296296,1.76111010739737,6.081707317073171,30.89012345679012,0.0,26.118637458596808,11417.233333333334,5291.733333333333,25.829717768242503,79.25709718458296,498.7914814814817,1.96780487804878,6.969512195121951,33.107317073170734,0.0,28.936871424269796,1234.3333333333333,39117.33333333333,24.04420164609053,79.22534207818931,479.8601692307694,2.03583487654321,6.3,32.56875,0.0,27.110124485596717,1289.3333333333333,71792.66666666667,19.712125000000004,73.45075,513.6068000000001,2.18,7.546250000000001,29.27375,0.0,22.811791666666668,1
2899,2899,2008-11-19,무,1116,-1.3975308641975308,-5.074074074074074,2.8580246913580245,32.08641975308642,51.17901234567901,6.598765432098766,3.1098765432098765,11.023703703703704,7.1000000000000005,1.2148148148148148,2008,11,19,13200.0,7835,708800.0,109519,81.7,13.659730722154222,4701.0,65711.4,10.142935528120711,65.71810699588477,176.4114814814815,1.8949931412894376,7.044444444444444,20.353086419753087,-2.382716049382716,10.567695473251028,68593.06666666667,10863.6,18.98742985409652,74.2742985409652,125.40962962962962,1.7617283950617284,6.819753086419753,27.68641975308642,0.0,21.129405162738497,124772.4,18764.4,22.54332329619593,76.15496988858779,508.12444444444446,1.7498072869617585,6.081707317073171,30.89012345679012,0.0,26.166495031616986,11939.666666666666,4810.666666666666,25.746343784502663,79.06421100572115,503.4692592592594,1.937439024390244,6.969512195121951,33.107317073170734,0.0,28.908903944595,1260.0,36648.8,24.16855225584663,79.08133902940881,487.019472934473,2.0616722749171936,6.3,32.56875,0.0,27.253805379905657,1232.5,73462.2,19.76608333333333,74.10533333333335,499.2564,2.165666666666666,7.546250000000001,29.27375,0.0,22.820541666666664,1
2900,2900,2008-11-20,무,1084,2.103703703703704,-5.417283950617284,8.006172839506172,42.32098765432099,65.24938271604938,6.117283950617284,2.4209876543209874,8.816296296296295,4.970370370370371,2.44320987654321,2008,11,20,13200.0,7835,708800.0,109519,81.7,13.268053855569155,4962.166666666666,69362.03333333333,9.535542560103965,64.9528914879792,187.4351851851852,1.9589343729694608,7.044444444444444,20.353086419753087,-5.074074074074074,10.075438596491228,62357.33333333333,9876.0,18.65320987654321,73.46851851851851,117.01,1.7888888888888883,6.819753086419753,27.68641975308642,0.0,20.790000000000003,130436.0,19752.0,22.54280688547626,76.5488853758908,494.8337037037038,1.717364247716551,6.081707317073171,30.89012345679012,0.0,26.110935461206463,12462.1,4329.599999999999,25.64974085365854,78.74222967479676,509.07555555555575,1.959837398373984,6.969512195121951,33.107317073170734,0.0,28.853944595001504,1285.6666666666663,34180.26666666666,24.29486758506474,79.1116831652113,488.2271470085471,2.0428877220716646,6.3,32.56875,0.0,27.397356192913787,1175.6666666666663,75131.73333333334,19.812416666666667,74.20395833333333,501.0012,2.1875416666666667,7.546250000000001,29.27375,0.0,22.86875,1
2901,2901,2008-11-21,무,1085,5.450617283950617,-0.2703703703703703,10.750617283950616,26.17283950617284,54.72469135802469,7.228395061728395,3.0209876543209875,11.03925925925926,7.492592592592592,5.106172839506173,2008,11,21,13200.0,7835,708800.0,109519,81.7,13.280293757649938,5223.333333333333,73012.66666666666,9.163950617283948,64.96771604938272,196.2514814814815,1.9820370370370373,7.044444444444444,20.353086419753087,-5.417283950617284,9.693827160493829,56121.6,8888.4,18.21454046639232,72.71550068587106,102.1048148148148,1.8050754458161864,6.819753086419753,27.2283950617284,0.0,20.347187928669413,136099.6,20739.6,22.6144740539998,76.30439174947306,506.5670370370371,1.6760809996988857,5.298780487804878,30.89012345679012,0.0,26.231128676101573,12984.533333333333,3848.533333333333,25.484537601626016,78.96279878048782,497.55962962962974,2.0040650406504064,6.969512195121951,33.107317073170734,0.0,28.62764378199337,1311.3333333333337,31711.733333333337,24.46361148750377,79.34383865301616,485.6309247863249,2.010091990364348,6.3,32.56875,0.0,27.552599079092648,1118.8333333333337,76801.26666666666,19.849625,73.9705,506.304,2.2201250000000003,7.546250000000001,29.27375,0.0,22.93445833333333,1
2902,2902,2008-11-22,무,1085,4.401234567901234,-2.549382716049383,10.733333333333333,37.27160493827161,60.12716049382716,4.34320987654321,1.6703703703703705,8.835555555555556,5.066666666666666,3.962962962962963,2008,11,22,13200.0,7835,708800.0,109519,81.7,13.280293757649938,5484.5,76663.29999999999,8.987125220458552,64.47995296884186,207.2907407407408,2.0315108759553206,7.228395061728395,20.353086419753087,-5.417283950617284,9.475367430922988,49885.86666666667,7900.8,17.6587962962963,72.07391975308641,88.91962962962961,1.8086419753086416,6.819753086419753,26.91851851851852,0.0,19.834722222222226,141763.2,21727.2,22.634254742547423,76.17957392351701,508.9555555555556,1.650502358727291,4.968292682926829,30.89012345679012,0.0,26.25025343771956,13506.966666666667,3367.4666666666667,25.362789634146345,78.8947906504065,495.9074074074075,2.0058536585365854,6.969512195121951,33.107317073170734,0.0,28.484838903944592,1337.0,29243.200000000004,24.6490535606745,79.64456121399176,483.46101367521385,2.0186001204456487,6.3,32.56875,0.0,27.717551314865,1062.0,78470.8,19.847166666666663,73.96629166666666,497.8596000000001,2.2234583333333333,7.546250000000001,29.27375,0.0,22.90320833333333,1
2903,2903,2008-11-23,무,1085,7.22716049382716,1.9641975308641968,14.198765432098764,33.17283950617284,64.65185185185186,3.537037037037037,1.2728395061728397,9.571851851851852,7.091358024691358,6.607407407407408,2008,11,23,13200.0,7835,708800.0,109519,81.7,13.280293757649938,5745.666666666666,80313.93333333333,8.778675645342311,64.28209876543211,216.12629629629632,2.0150953984287323,7.228395061728395,20.353086419753087,-5.417283950617284,9.22480359147026,43650.13333333333,6913.2,16.96490299823633,70.55008818342152,80.06407407407406,1.872486772486772,6.819753086419753,23.95185185185185,0.0,19.216402116402115,147426.8,22714.800000000003,22.630236876442837,76.37556609454984,498.507037037037,1.6386981832781289,4.968292682926829,30.89012345679012,0.0,26.19853106494028,14029.4,2886.4,25.29463414634147,78.52040650406504,507.068888888889,1.9886178861788617,6.969512195121951,33.107317073170734,0.0,28.468536585365847,1362.6666666666667,26774.666666666668,24.783845227341164,80.10697788065845,474.6428062678064,2.0264893480879254,6.3,32.56875,0.0,27.791633104988463,1005.1666666666669,80140.33333333333,19.878791666666665,74.13866666666668,492.51720000000006,2.2208750000000004,7.546250000000001,29.27375,0.0,22.888416666666668,1
2904,2904,2008-11-24,무,1107,6.429629629629629,3.334567901234568,10.151851851851852,57.48148148148148,79.04320987654322,4.07037037037037,1.6296296296296295,4.022222222222222,1.2456790123456791,6.3654320987654325,2008,11,24,13200.0,7835,708800.0,109519,81.7,13.549571603427172,6006.833333333334,83964.56666666667,8.711218464841652,64.29817498658079,225.69814814814816,1.9828234031132583,7.228395061728395,20.353086419753087,-5.417283950617284,9.111003757380573,37414.4,5925.6,16.271399176954734,68.47633744855968,74.10148148148147,1.9271604938271605,6.819753086419753,23.03827160493827,0.0,18.71481481481481,153090.4,23702.4,22.582808391046868,76.63296145739237,488.0485185185185,1.630911372076684,4.968292682926829,30.89012345679012,0.0,26.09313509986952,14551.833333333334,2405.333333333333,25.234878048780487,78.17699186991871,513.1996296296297,1.9869512195121952,6.969512195121951,33.107317073170734,0.0,28.42796747967479,1388.3333333333337,24306.13333333333,24.896352341162302,80.50612523838201,460.8183766381767,2.0278409741041856,6.3,32.56875,0.0,27.80892070661448,948.3333333333331,81809.86666666667,19.891375,74.36337499999999,495.4468000000001,2.209458333333333,7.546250000000001,29.27375,0.0,22.921458333333337,1
2905,2905,2008-11-25,무,1119,5.793827160493827,2.017283950617284,11.306172839506171,51.67901234567901,79.38395061728396,4.114814814814815,1.5802469135802468,7.175185185185184,3.992592592592593,5.808641975308642,2008,11,25,13200.0,7835,708800.0,109519,81.7,13.696450428396572,6268.0,87615.20000000001,8.616152263374484,64.91255144032922,229.7203703703704,1.9681069958847737,7.228395061728395,20.353086419753087,-5.417283950617284,8.996604938271608,31178.666666666664,4938.0,15.643950617283952,65.90024691358025,66.95666666666665,1.8965432098765436,6.819753086419753,23.03827160493827,0.0,18.231851851851854,158754.0,24690.0,22.491226538191302,76.998838201345,475.1885185185186,1.6255781391147244,5.451851851851852,30.89012345679012,0.0,25.936073973702708,15074.266666666666,1924.2666666666669,25.11869918699187,77.79325203252031,515.2500000000001,2.0178048780487803,6.969512195121951,33.107317073170734,0.0,28.32443089430894,1414.0,21837.6,25.01935945498344,80.74767300260966,458.8128210826212,2.0182454456489007,6.3,32.56875,0.0,27.886172739134803,891.5,83479.4,19.99891666666667,73.843125,511.6084,2.2062916666666665,7.546250000000001,29.27375,0.0,23.152125,1
2906,2906,2008-11-26,무,1115,5.587654320987655,1.154320987654321,11.041975308641977,44.97530864197531,73.44567901234568,3.562962962962964,1.325925925925926,8.422222222222222,4.509876543209876,5.517283950617284,2008,11,26,13200.0,7835,708800.0,109519,81.7,13.64749082007344,6529.166666666667,91265.83333333334,8.50325925925926,65.49140740740741,236.89555555555555,1.9525925925925929,7.228395061728395,20.353086419753087,-5.417283950617284,8.869086419753087,24942.93333333333,3950.4,15.557098765432098,69.02314814814815,49.92555555555556,1.5487654320987654,4.133333333333334,23.03827160493827,0.0,18.14969135802469,164417.6,25677.6,22.293011643079392,76.31351651109107,471.1162962962964,1.6745162099769146,6.819753086419753,30.89012345679012,0.0,25.679147345177164,15596.7,1443.2,24.943252032520324,77.61154471544718,515.8592592592594,2.0265447154471548,6.969512195121951,33.107317073170734,0.0,28.18211382113821,1439.6666666666663,19369.066666666666,25.27560843872328,80.42757340911372,475.0228951566953,2.000947681421258,6.3,32.56875,0.0,28.20264123506977,834.6666666666667,85148.93333333333,19.980833333333337,74.15599999999999,498.0164,2.202208333333333,7.546250000000001,29.27375,0.0,23.093416666666663,1
2907,2907,2008-11-27,무,1158,4.916049382716049,1.922222222222222,7.90246913580247,65.0,83.33456790123458,4.677777777777777,1.7802469135802468,2.717692307692308,0.4641975308641975,4.891358024691358,2008,11,27,13200.0,7835,708800.0,109519,81.7,14.173806609547125,6790.333333333334,94916.46666666667,8.391120607787274,65.79734093067427,245.31777777777776,1.9284900284900284,7.228395061728395,20.353086419753087,-5.417283950617284,8.740170940170941,18707.2,2962.8,16.173251028806586,73.01111111111112,33.46666666666666,1.4839506172839505,3.68641975308642,23.03827160493827,0.0,18.420164609053497,170081.2,26665.2,21.9941940178661,75.67378450265984,466.2503703703704,1.677989059520225,6.819753086419753,30.89012345679012,0.0,25.345219813309253,16119.133333333331,962.1333333333332,24.771951219512196,77.62329268292685,515.0670370370372,2.0252032520325205,6.969512195121951,32.71829268292683,0.0,28.03813008130081,1465.3333333333333,16900.533333333333,25.533931609454992,80.11140775870722,488.5135321937324,1.9887566245106891,6.3,33.107317073170734,0.0,28.52670322693968,777.8333333333334,86818.46666666666,20.07116666666667,74.41033333333333,498.2516,2.2067500000000004,7.546250000000001,29.27375,0.0,23.18566666666667,1
2908,2908,2008-11-28,무,1188,6.167901234567902,2.9012345679012346,10.00246913580247,57.17283950617284,76.38765432098765,5.783950617283951,2.523456790123457,6.124814814814815,2.8395061728395063,5.944444444444445,2008,11,28,13200.0,7835,708800.0,109519,81.7,14.541003671970625,7051.5,98567.1,8.26241426611797,66.44686785550984,248.03547008547008,1.9229995427526287,7.228395061728395,20.353086419753087,-5.417283950617284,8.597622313671698,12471.466666666667,1975.2,16.505555555555553,76.36234567901235,23.66592592592593,1.5444444444444445,3.68641975308642,23.03827160493827,0.0,18.67037037037037,175744.8,27652.8,21.743303221921103,75.31972297500754,457.5837037037038,1.6725268493425671,6.819753086419753,30.89012345679012,0.0,25.03270751781593,16641.56666666667,481.06666666666666,24.66739837398374,77.46670731707317,520.7766666666668,2.0307723577235777,6.969512195121951,32.71829268292683,0.0,27.993292682926825,1491.0,14432.0,25.691538316772057,80.16988438472347,483.50810997151007,1.9756651610960552,6.3,33.107317073170734,0.0,28.66466969035431,721.0,88488.0,20.205041666666663,75.19041666666666,487.9772,2.190916666666667,7.546250000000001,29.27375,0.0,23.276000000000003,1
2909,2909,2008-11-30,무,1188,3.1777777777777776,-1.7938271604938274,9.09753086419753,29.43209876543209,57.53086419753087,4.6000000000000005,1.820987654320988,11.497407407407408,8.371604938271606,2.84320987654321,2008,11,30,13200.0,7835,708800.0,109519,81.7,14.541003671970625,7312.666666666667,102217.73333333334,8.187610229276896,66.80189594356261,254.1602849002849,1.9444444444444444,7.228395061728395,20.353086419753087,-5.417283950617284,8.502865961199296,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,187072.0,29628.0,21.31412074676302,75.53213138612868,441.2722222222223,1.6417906253136605,6.819753086419753,30.89012345679012,0.0,24.42495985145037,17164.0,0.0,24.375772357723573,77.27634146341464,522.1740740740742,2.026585365853659,6.969512195121951,32.71829268292683,0.0,27.806951219512197,2013.4333333333332,13950.933333333334,26.053133845227347,79.65120653919503,502.66530997151006,1.9790930066245107,6.3,33.107317073170734,0.0,29.141241844825853,772.3333333333334,83550.93333333333,20.401125,76.48983333333332,470.9836,2.174083333333334,7.546250000000001,29.27375,0.0,23.37166666666667,1
2910,2910,2008-11-01,무,1220,10.933333333333334,5.611111111111111,17.248148148148147,37.30864197530864,69.03827160493827,4.960493827160494,1.8876543209876544,13.154074074074073,7.050617283950618,11.812345679012346,2008,11,1,13200.0,7835,708800.0,109519,81.7,14.93268053855569,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,180836.26666666663,28640.4,21.28113416191633,75.15430748943506,436.2655555555557,1.6242241119729206,6.819753086419753,30.89012345679012,0.0,24.43944543085278,22827.6,987.6,24.215284552845525,77.58410569105693,514.234814814815,1.9813414634146345,6.969512195121951,32.71829268292683,0.0,27.61182926829268,2535.866666666667,13469.866666666669,26.170229373682627,79.49857645789419,500.5848358974361,2.007419226136706,6.30609756097561,33.107317073170734,0.0,29.294276397671386,798.0,81082.4,20.568666666666665,76.73045833333332,470.2968,2.1725833333333338,7.546250000000001,29.27375,0.0,23.49170833333334,2174.633333333333,42130.53333333334,17.06074967263204,65.55017459624618,552.2116000000001,2.3185344827586207,7.261249999999999,27.7775,0.0,20.656038302051503,1
2911,2911,2008-11-02,무,1220,13.419753086419751,8.458024691358025,18.66913580246913,40.5679012345679,66.25308641975309,5.064197530864197,2.262962962962963,8.963703703703704,2.930864197530864,12.679012345679013,2008,11,2,13200.0,7835,708800.0,109519,81.7,14.93268053855569,261.1666666666667,3650.633333333333,10.933333333333334,69.03827160493827,13.154074074074073,1.8876543209876544,4.960493827160494,17.248148148148147,0.0,11.812345679012346,174600.53333333333,27652.8,21.26460672344819,74.81900836667099,425.77444444444455,1.6026589452402462,6.819753086419753,30.89012345679012,0.0,24.447300189271736,28491.2,1975.2,24.08113821138211,77.75581300813012,506.53888888888895,1.9767073170731704,6.969512195121951,32.71829268292683,0.0,27.457276422764227,3058.3,12988.8,26.198797463113525,79.48037523838202,503.4402729344731,2.0136549984944296,6.30609756097561,33.107317073170734,0.0,29.363604649703905,823.6666666666667,78613.86666666667,20.836,76.75191666666666,476.4052,2.147333333333334,7.546250000000001,29.29,0.0,23.759250000000005,2198.6666666666665,45080.13333333334,17.055099683544302,66.0082937763713,561.4348,2.3391666666666664,7.261249999999999,27.7775,0.0,20.59250369198312,1
2912,2912,2008-11-03,무,1226,12.683950617283951,7.783950617283951,19.00617283950617,35.876543209876544,61.988888888888894,5.560493827160493,2.2320987654320987,8.908518518518518,3.6740740740740745,12.124691358024691,2008,11,3,13200.0,7835,708800.0,109519,81.7,15.006119951040391,522.3333333333334,7301.266666666666,12.176543209876542,67.64567901234568,22.11777777777777,2.0753086419753086,5.064197530864197,18.66913580246913,0.0,12.24567901234568,168364.80000000002,26665.2,21.23100137174211,74.70530406950161,404.0500000000001,1.6038866026520349,6.819753086419753,30.89012345679012,0.0,24.39263831732968,34154.8,2962.8,23.98313008130081,77.79556910569109,505.1444444444445,1.98520325203252,6.969512195121951,32.71829268292683,0.0,27.326341463414632,3580.7333333333336,12507.733333333334,26.19232896717856,79.32096162049584,513.8263618233619,1.9821428033724784,6.30609756097561,33.107317073170734,0.0,29.457520300110406,849.3333333333334,76145.33333333333,21.157916666666665,76.57058333333335,482.0656,2.146916666666667,7.546250000000001,29.29,0.0,24.072125000000007,2141.833333333333,46749.66666666667,17.025891350210973,67.6074187763713,542.9812,2.319,7.261249999999999,27.7775,0.0,20.50400369198312,1
3763,3763,2015-11-18,무,1364,11.68191489361702,9.503191489361702,14.097872340425532,74.7872340425532,84.90957446808511,5.237234042553192,2.822340425531915,1.6502564102564103,0.0170212765957446,12.064893617021276,2015,11,18,195322.0,108087,496914.0,114813,94.9,14.373024236037931,67619.13333333333,64929.93333333333,12.85376738535331,74.87426731040793,263.9647300944669,1.7736839198794565,6.886021505376344,24.11397849462365,0.0,13.866564898744858,18987.266666666663,38823.26666666666,17.48538768545539,71.24161728511852,430.6951280227596,1.6872821653689287,6.878494623655914,28.2989247311828,0.0,20.127252502780877,16458.2,51344.4,21.577518700327253,77.29139005765934,448.9296372688478,1.795627240143369,6.851612903225807,29.535483870967745,0.0,24.61637992831541,16857.73333333333,41695.33333333333,26.215617889979747,80.10414796633941,521.5847747747748,1.7972401433691765,5.861290322580645,34.56774193548387,0.0,29.87702508960573,14645.0,75731.0,22.3720004983329,77.2639871640748,462.1888438438438,1.91488178721699,5.98494623655914,30.72795698924731,0.0,26.037906982568614,24968.33333333333,42154.66666666666,20.93289174533072,64.63379889356396,597.03341275486,1.8750712270266152,6.640425531914894,30.62978723404256,0.0,26.443975444215663,1
3764,3764,2015-11-19,무,1340,10.441489361702128,8.830851063829787,12.325531914893617,73.27659574468085,84.9031914893617,3.823404255319149,1.572340425531915,3.022820512820513,0.1372340425531915,11.190425531914894,2015,11,19,195322.0,108087,496914.0,114813,94.9,14.120126448893572,70454.9,68472.7,12.693929819578887,75.20533532135784,252.10367071524968,1.825659322020527,6.886021505376344,24.11397849462365,0.0,13.651561230366283,19258.9,36275.13333333333,17.361212676185833,71.23286682164057,426.1922332859174,1.6858361142009644,6.878494623655914,28.2989247311828,0.0,19.927363737486097,16325.433333333332,54146.86666666666,21.445690743338005,76.90923952002494,459.5751991465149,1.800394265232975,6.851612903225807,29.535483870967745,0.0,24.54974910394265,17038.666666666664,37986.66666666666,26.196442262739605,80.05102968676951,518.2336936936938,1.7952688172043014,5.861290322580645,34.56774193548387,0.0,29.842867383512544,14433.033333333333,78626.16666666666,22.496865254894708,77.67100563064797,452.735518018018,1.9065847692513187,5.98494623655914,30.72795698924731,0.0,26.091897498831223,24449.4,40469.7,20.952822365127204,65.68746833543877,592.2153872293346,1.8496140885745644,6.640425531914894,30.62978723404256,0.0,26.439229838295216,1
