,Unnamed: 0,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러),소비자물가총지수,인플레이션 반영가,직전 1달 수출(달러),직전 1달 수입(달러),직전 1달 평균기온(°C),직전 1달 평균 상대습도(%),직전 1달 합계 일사량(MJ/m2),직전 1달 평균 풍속(m/s),직전 1달 최대 풍속(m/s),직전 1달 최고기온(°C),직전 1달 최저기온(°C),직전 1달 평균 지면온도(°C),직전 2달 수출(달러),직전 2달 수입(달러),직전 2달 평균기온(°C),직전 2달 평균 상대습도(%),직전 2달 합계 일사량(MJ/m2),직전 2달 평균 풍속(m/s),직전 2달 최대 풍속(m/s),직전 2달 최고기온(°C),직전 2달 최저기온(°C),직전 2달 평균 지면온도(°C),직전 3달 수출(달러),직전 3달 수입(달러),직전 3달 평균기온(°C),직전 3달 평균 상대습도(%),직전 3달 합계 일사량(MJ/m2),직전 3달 평균 풍속(m/s),직전 3달 최대 풍속(m/s),직전 3달 최고기온(°C),직전 3달 최저기온(°C),직전 3달 평균 지면온도(°C),직전 4달 수출(달러),직전 4달 수입(달러),직전 4달 평균기온(°C),직전 4달 평균 상대습도(%),직전 4달 합계 일사량(MJ/m2),직전 4달 평균 풍속(m/s),직전 4달 최대 풍속(m/s),직전 4달 최고기온(°C),직전 4달 최저기온(°C),직전 4달 평균 지면온도(°C),직전 5달 수출(달러),직전 5달 수입(달러),직전 5달 평균기온(°C),직전 5달 평균 상대습도(%),직전 5달 합계 일사량(MJ/m2),직전 5달 평균 풍속(m/s),직전 5달 최대 풍속(m/s),직전 5달 최고기온(°C),직전 5달 최저기온(°C),직전 5달 평균 지면온도(°C),직전 6달 수출(달러),직전 6달 수입(달러),직전 6달 평균기온(°C),직전 6달 평균 상대습도(%),직전 6달 합계 일사량(MJ/m2),직전 6달 평균 풍속(m/s),직전 6달 최대 풍속(m/s),직전 6달 최고기온(°C),직전 6달 최저기온(°C),직전 6달 평균 지면온도(°C),직전 2달 인플레이션 반영가,직전 3달 인플레이션 반영가,직전 4달 인플레이션 반영가,직전 5달 인플레이션 반영가,직전 6달 인플레이션 반영가
1603,1603,2005-08-08,건고추,7163,26.02179487179487,23.54615384615385,29.778205128205126,67.84615384615384,83.75384615384615,5.202564102564103,2.464102564102564,12.913181818181815,2.614102564102564,27.64102564102564,2005,8,8,0,0,261324,529584,74.4,96.2768817204301,3397.866666666667,496604.3000000001,25.499273504273507,80.12786324786326,493.0536363636363,1.8761538461538456,6.317948717948718,33.29102564102565,0.0,28.49358974358973,1181.8666666666666,538864.7999999999,22.93784261715296,77.39593280282936,470.2963636363637,2.000442086648983,6.3,32.05384615384615,0.0,26.173386383731213,5250.0,1989991.4,17.960919540229884,65.51786030061892,606.4481818181818,2.139257294429708,8.028205128205128,28.196153846153848,0.0,22.213351016799297,2250.0,2327214.0,14.058104395604392,58.72646520146519,539.33,2.5957417582417577,8.197435897435897,27.35384615384616,0.0,16.778434065934064,0.0,1648113.066666667,8.803177257525084,60.45568561872911,368.4831818181819,2.58288740245262,8.28076923076923,21.88589743589744,-3.893589743589744,9.985674470457075,0.0,1038127.3333333333,1.1771604938271611,57.16149097815766,333.34909090909093,2.712962962962963,7.365384615384615,16.557692307692307,-9.193589743589744,2.2506172839506173,101.80988134964778,98.20773081201338,100.28033794162823,98.508064516129,97.01612903225806
1604,1604,2005-08-09,건고추,6980,26.673076923076923,24.15,30.31794871794872,63.24358974358975,80.06025641025641,6.537179487179487,3.208974358974359,15.452727272727271,4.656410256410256,27.934615384615388,2005,8,9,0,0,261324,529584,74.4,93.81720430107526,3250.133333333333,498038.2,25.62136752136752,79.91769230769232,500.8054545454545,1.8889743589743588,6.317948717948718,33.29102564102565,0.0,28.637905982905973,1329.6,535602.1,22.93090185676392,78.18753315649869,453.8927272727274,2.021750663129973,6.3,32.05384615384615,0.0,26.026746242263485,5000.0,1922133.0666666664,18.285587975243143,65.8161803713528,601.9354545454545,2.121618037135278,8.028205128205128,28.77051282051282,0.0,22.527763041556145,2500.0,2333440.533333333,14.123946886446884,57.949358974358965,555.8054545454546,2.5450091575091576,8.197435897435897,27.35384615384616,0.0,16.967261904761905,0.0,1729226.4666666668,8.907264957264957,61.27879273504274,378.0854545454546,2.6166666666666667,8.28076923076923,21.88589743589744,-3.893589743589744,10.117895299145298,0.0,1015636.3333333333,1.2028106508875742,56.739792899408286,327.9486363636364,2.726331360946745,7.365384615384615,16.557692307692307,-9.193589743589744,2.2994082840236687,101.96236559139787,98.174360400445,100.28033794162823,98.50806451612898,97.04456162117452
1605,1605,2005-08-10,건고추,6980,25.6974358974359,23.57435897435897,29.43205128205128,68.47435897435898,83.86410256410257,5.198717948717949,2.344871794871795,9.452727272727271,2.253846153846154,27.120512820512825,2005,8,10,0,0,261324,529584,74.4,93.81720430107526,3102.4,499472.1,25.75576923076923,79.72893162393163,507.7731818181818,1.9443589743589744,6.537179487179487,33.29102564102565,0.0,28.762478632478626,1477.3333333333333,532339.3999999999,23.071927497789563,78.05221043324492,459.4645454545456,2.013527851458886,6.3,32.05384615384615,0.0,26.166799292661366,4750.0,1854274.7333333327,18.431299734748016,66.63244916003538,589.2490909090909,2.111450044208665,8.028205128205128,28.77051282051282,0.0,22.597701149425287,2750.0,2339667.0666666664,14.25778388278388,58.08681318681317,553.7772727272728,2.5336538461538463,8.197435897435897,27.35384615384616,0.0,17.158379120879122,0.0,1810339.8666666667,8.974102564102564,61.31271794871795,395.7131818181819,2.6079487179487177,8.28076923076923,21.88589743589744,-3.893589743589744,10.223435897435897,0.0,993145.3333333333,1.3600000000000008,57.20784615384616,313.93772727272733,2.6807692307692306,7.365384615384615,16.557692307692307,-9.193589743589744,2.4005128205128203,101.96236559139787,98.29347423062667,100.28033794162823,98.50806451612898,97.0752688172043
1606,1606,2005-08-11,건고추,6980,25.45897435897436,23.734615384615385,28.2474358974359,72.07692307692308,85.06282051282051,5.051282051282051,2.348717948717949,8.680454545454545,1.95,26.534615384615385,2005,8,11,0,0,261324,529584,74.4,93.81720430107526,2954.6666666666665,500906.0,25.931752136752134,79.51423076923078,513.3077272727272,1.9344871794871792,6.537179487179487,33.29102564102565,0.0,28.95632478632478,1625.0666666666666,529076.7,23.059725906277624,78.51560565870912,439.8790909090911,2.0248894783377542,6.3,32.05384615384615,0.0,26.056719717064546,4500.0,1786416.4,18.657206012378428,66.70901856763926,596.2154545454546,2.1082228116710877,8.028205128205128,28.77051282051282,0.0,22.83068081343944,3000.0,2345893.6,14.418543956043951,58.30911172161171,559.3772727272728,2.55224358974359,8.197435897435897,27.35384615384616,0.0,17.379166666666666,0.0,1891453.2666666664,9.002761341222879,61.58614398422091,406.6504545454546,2.580128205128205,8.28076923076923,21.88589743589744,-3.893589743589744,10.27480276134122,0.0,970654.3333333333,1.585683760683761,57.76271367521367,299.8577272727273,2.664903846153845,7.365384615384615,16.557692307692307,-9.193589743589744,2.551282051282051,101.96236559139787,98.41258806080835,100.21217357910903,98.58147229114965,97.10853494623656
1607,1607,2005-08-12,건고추,6980,26.88205128205129,24.05897435897436,30.63205128205129,63.333333333333336,79.34102564102565,4.823076923076923,2.319230769230769,15.321363636363635,5.874358974358974,28.460256410256413,2005,8,12,0,0,261324,529584,74.4,93.81720430107526,2806.9333333333334,502339.9,26.042350427350424,79.65833333333335,503.5209090909091,1.961581196581197,6.537179487179487,33.29102564102565,0.0,29.016666666666666,1772.8000000000002,525814.0,23.08275862068965,78.81304155614502,434.2563636363638,2.014942528735632,6.3,32.05384615384615,0.0,26.029354553492485,4500.0,1805898.0,18.75106837606838,66.88918803418804,620.3054545454546,2.098760683760684,8.028205128205128,28.77051282051282,0.0,22.92025641025641,3000.0,2264780.2,14.58247863247863,58.40446343779675,537.0477272727273,2.5381766381766377,8.197435897435897,27.35384615384616,0.0,17.562345679012342,0.0,1906988.6333333333,9.290039447731756,61.95443786982249,408.0245454545455,2.5936390532544378,8.28076923076923,21.88589743589744,-2.2025641025641027,10.56844181459566,0.0,1013741.3666666666,1.8311965811965816,57.82398504273504,310.8172727272727,2.689423076923077,7.365384615384615,16.557692307692307,-9.193589743589744,2.8170405982905984,101.96236559139787,98.53091397849467,100.20459976105134,98.65488006617034,97.2530241935484
1608,1608,2005-08-13,건고추,5989,27.65,24.093589743589742,32.02051282051282,58.282051282051285,76.05641025641025,4.847435897435898,2.235897435897436,19.884545454545453,7.889743589743589,30.26666666666667,2005,8,13,0,0,261324,529584,74.4,80.49731182795698,2659.2,503773.8000000001,26.179401709401716,79.52726495726498,504.1631818181818,1.986623931623932,6.537179487179487,33.29102564102565,0.0,29.128846153846148,1920.5333333333333,522551.3,23.105216622458,79.2029177718833,426.11818181818194,2.01211317418214,6.3,32.05384615384615,0.0,25.994916003536694,4250.0,1738039.6666666667,18.948760683760685,67.00611111111112,621.4122727272729,2.0849572649572647,8.028205128205128,28.77051282051282,0.0,23.11457264957265,3250.0,2271006.7333333334,14.765242165242162,59.23532763532763,534.9672727272728,2.4930674264007595,8.197435897435897,27.35384615384616,0.0,17.82659069325736,0.0,1922524.0,9.563116370808675,61.15281065088758,420.8704545454546,2.645019723865878,8.28076923076923,21.88589743589744,-2.2025641025641027,10.890581854043392,0.0,1056828.4,2.06255341880342,58.58787393162393,307.1036363636364,2.6724358974358977,7.365384615384615,16.557692307692307,-9.193589743589744,3.0183760683760688,101.96236559139787,98.64605734767028,100.1339107925129,98.72828784119102,97.39751344086022
1609,1609,2005-08-15,건고추,5989,26.915384615384617,23.87948717948717,31.40384615384616,60.66666666666666,78.61282051282052,4.323076923076923,1.7371794871794872,14.659999999999998,4.067948717948718,29.473076923076924,2005,8,15,0,0,261324,529584,74.4,80.49731182795698,2363.733333333333,488988.8,26.33580901856764,79.35061892130858,486.7995454545454,2.01737400530504,6.537179487179487,33.29102564102565,0.0,29.29504862953138,2216.0,516025.9,23.350928381962863,79.74089301503095,426.1068181818183,1.9809018567639256,6.3,32.05384615384615,0.0,26.14345711759505,3750.0,1602323.0,19.20465811965812,67.5841452991453,608.9245454545456,2.0907264957264955,8.028205128205128,28.77051282051282,0.0,23.292094017094016,3750.0,2283459.8,15.258547008547009,60.99724596391262,534.6886363636364,2.451804368471036,8.197435897435897,27.35384615384616,0.0,18.458499525166197,0.0,1953594.7333333327,9.828155818540433,58.69842209072979,443.2004545454547,2.650246548323472,8.28076923076923,21.88589743589744,-2.2025641025641027,11.3224358974359,0.0,1143002.4666666668,2.3937500000000003,59.24866452991454,323.80136363636365,2.6760149572649574,7.478205128205127,16.557692307692307,-9.193589743589744,3.5454059829059843,101.96236559139787,98.87634408602153,99.99253285543604,98.87510339123239,97.60640681003586
1610,1610,2005-08-16,건고추,6092,27.30128205128205,23.22179487179487,32.63333333333333,55.91025641025641,78.71794871794872,3.5705128205128207,1.3525641025641026,20.306818181818183,8.334615384615384,31.289743589743587,2005,8,16,0,0,261324,529584,74.4,81.88172043010752,2216.0,490422.7,26.383023872679047,79.2500884173298,486.875,2.024712643678161,6.537179487179487,33.29102564102565,0.0,29.357736516357203,2363.733333333333,512763.2,23.52665782493369,79.93978779840847,420.8159090909091,1.969717064544651,6.3,32.05384615384615,0.0,26.23757736516357,3500.0,1534464.6666666665,19.275811965811968,67.76944444444445,616.9168181818184,2.0446153846153843,8.028205128205128,28.77051282051282,0.0,23.44,4000.0,2289686.333333333,15.437369420702751,61.93110161443494,527.4959090909091,2.49681861348528,8.197435897435897,27.35384615384616,0.0,18.673456790123456,0.0,2034708.1333333333,9.963675213675211,58.190598290598295,462.2763636363638,2.626780626780627,8.28076923076923,21.88589743589744,-2.2025641025641027,11.446961063627732,0.0,1120511.4666666668,2.3060200668896327,58.03522853957638,321.0486363636364,2.6753065774804905,7.478205128205127,16.557692307692307,-9.193589743589744,3.528372352285397,101.96236559139787,98.99148745519715,99.9218438868976,98.93219832735957,97.63440860215056
1611,1611,2005-08-17,건고추,5989,26.810256410256407,23.312820512820515,32.07051282051282,58.11538461538461,79.51025641025642,4.471794871794872,1.478205128205128,18.20272727272728,6.432051282051282,30.984615384615388,2005,8,17,0,0,261324,529584,74.4,80.49731182795698,2068.266666666667,491856.6,26.445800176834656,79.18766578249338,491.225909090909,2.011494252873563,6.537179487179487,33.29102564102565,0.0,29.480548187444736,2511.4666666666667,509500.5,23.662113174182146,80.12250221043324,416.4795454545455,1.9637046861184797,6.3,32.05384615384615,0.0,26.291556145004417,3250.0,1466606.3333333333,19.473589743589745,67.56807692307693,628.1295454545456,1.979401709401709,6.7205128205128215,28.77051282051282,0.0,23.73743589743589,4250.0,2295912.8666666667,15.455650522317187,62.61433998100664,521.2745454545454,2.5642924976258312,8.197435897435897,27.35384615384616,0.0,18.68300094966762,0.0,2050243.5,10.344586894586891,58.68660968660969,456.3950000000001,2.621415004748338,8.28076923076923,21.92820512820513,-0.2641025641025641,11.83423551756885,0.0,1163598.5,2.2832775919732446,57.07229654403568,332.23636363636365,2.651003344481605,7.478205128205127,16.557692307692307,-9.193589743589744,3.5874581939799346,101.96236559139787,99.10663082437277,99.85115491835917,99.002887295898,97.70161290322581
1612,1612,2005-08-18,건고추,5912,25.306410256410256,22.343589743589742,30.86794871794872,59.58974358974359,81.67307692307692,5.056410256410256,1.585897435897436,14.97590909090909,4.953846153846153,28.8448717948718,2005,8,18,0,0,261324,529584,74.4,79.46236559139784,1920.5333333333333,493290.5,26.449336870026524,79.33231653404069,486.6427272727272,1.9987179487179487,6.537179487179487,33.29102564102565,0.0,29.50035366931918,2659.2,506237.8,23.81454465075155,80.18757736516355,423.0509090909092,1.964323607427056,6.3,32.05384615384615,0.0,26.45596816976127,3000.0,1398748.0,19.63222222222223,68.02440170940172,617.1459090909091,1.9582478632478628,6.7205128205128215,28.77051282051282,0.0,23.9151282051282,4500.0,2302139.4,15.540075973409303,62.18570750237414,534.949090909091,2.5506172839506176,8.197435897435897,27.35384615384616,0.0,18.825308641975315,0.0,2065778.8666666665,10.668043684710351,59.37749287749288,451.1563636363637,2.6211301044634387,8.28076923076923,22.09871794871795,-0.2641025641025641,12.144919278252608,0.0,1206685.5333333332,2.416555183946489,56.21794871794872,347.0618181818182,2.624414715719064,7.478205128205127,16.557692307692307,-9.193589743589744,3.803790412486066,101.96236559139787,99.22177419354838,99.78046594982077,99.07357626443644,97.76881720430109
1613,1613,2005-08-19,건고추,5912,23.120512820512825,20.870512820512825,26.874358974358973,72.1923076923077,87.3551282051282,5.021794871794872,1.796153846153846,6.1863636363636365,1.2333333333333334,25.328205128205127,2005,8,19,0,0,261324,529584,74.4,79.46236559139784,1772.8000000000002,494724.4,26.403757736516354,79.54084880636607,479.73136363636354,1.9934571175950488,6.537179487179487,33.29102564102565,0.0,29.418700265251985,2806.9333333333334,502975.1,23.964412024756857,80.24588859416444,428.61,1.975641025641025,6.3,32.05384615384615,0.0,26.641423519009727,2750.0,1330889.6666666665,19.783076923076926,68.72863247863248,606.1709090909092,1.9269658119658115,6.7205128205128215,28.77051282051282,0.0,24.072692307692304,4750.0,2389479.333333333,15.619230769230766,61.85077838827837,562.2522727272727,2.5434065934065937,8.197435897435897,27.35384615384616,0.0,18.906822344322343,0.0,2000200.8333333333,10.780966469428009,59.36849112426036,435.85545454545456,2.632790927021697,8.28076923076923,22.09871794871795,-0.2602564102564103,12.298570019723863,0.0,1272263.566666667,2.638034188034188,56.3593482905983,362.3627272727273,2.6116452991452994,7.478205128205127,16.557692307692307,-9.193589743589744,3.98488247863248,101.98414905450502,99.33691756272401,99.73502304147462,99.09532671629442,97.79961917562724
1614,1614,2005-08-20,건고추,5912,21.955128205128204,19.72692307692308,24.96282051282051,71.05128205128206,84.32307692307693,4.514102564102564,2.0564102564102567,8.612727272727273,1.744871794871795,24.003846153846155,2005,8,20,0,0,261324,529584,74.4,79.46236559139784,1625.0666666666666,496158.29999999993,26.271662245800176,79.9006631299735,463.53454545454537,1.994606542882405,6.537179487179487,33.29102564102565,0.0,29.194871794871798,2954.6666666666665,499712.4,24.09332449160036,80.45570291777186,427.85909090909087,1.9740053050397877,6.3,32.16923076923077,0.0,26.77334217506631,2500.0,1263031.3333333333,19.983846153846155,69.33217948717949,615.1468181818182,1.933205128205128,6.7205128205128215,29.352564102564106,0.0,24.37534188034188,5000.0,2395705.866666666,15.826007326007325,62.106501831501824,553.6186363636364,2.464102564102564,8.028205128205128,27.35384615384616,0.0,19.102152014652013,0.0,2015736.2,10.918639053254436,58.23121301775148,445.7086363636364,2.679783037475346,8.28076923076923,22.09871794871795,-0.2602564102564103,12.457396449704138,0.0,1337841.6,2.845333333333333,57.11051282051282,375.3013636363637,2.6120512820512825,7.478205128205127,16.557692307692307,-9.193589743589744,4.198102564102566,102.0059325176122,99.45206093189964,99.66685867895542,99.1687344913151,97.82795698924733
1615,1615,2005-08-21,건고추,5912,23.166666666666668,20.11794871794872,27.53076923076923,61.3974358974359,79.02692307692308,4.506410256410256,2.0128205128205128,15.322727272727274,3.9974358974358974,25.41282051282052,2005,8,21,0,0,261324,529584,74.4,79.46236559139784,1477.3333333333333,497592.2,26.092882404951368,80.20145888594166,448.8390909090908,2.004288240495137,6.537179487179487,33.29102564102565,0.0,28.90990274093722,3102.4,496449.7,24.20114942528736,80.66631299734748,428.9836363636363,1.9718390804597696,6.3,32.725641025641025,0.0,26.871220159151196,2250.0,1195173.0,20.21517094017094,69.51948717948719,622.9740909090908,1.9326923076923077,6.7205128205128215,29.602564102564106,0.0,24.687264957264954,5250.0,2401932.4,16.00792124542124,62.91945970695968,543.5290909090909,2.4029304029304024,8.028205128205128,27.35384615384616,0.0,19.31996336996337,0.0,2031271.5666666664,11.094526627218936,57.43910256410257,455.9604545454546,2.722781065088758,8.28076923076923,22.09871794871795,-0.2602564102564103,12.668343195266267,0.0,1380928.6333333333,3.3179487179487177,57.566410256410265,372.81909090909096,2.5995384615384616,7.478205128205127,16.557692307692307,-8.014102564102565,4.563076923076924,102.02771598071935,99.56720430107526,99.59869431643621,99.24214226633579,97.88978494623656
1616,1616,2005-08-22,건고추,5912,22.02051282051282,19.82179487179487,25.148717948717948,70.28205128205128,84.15641025641025,4.174358974358975,1.8807692307692303,8.285454545454545,1.685897435897436,24.370512820512825,2005,8,22,0,0,261324,529584,74.4,79.46236559139784,1329.6,499026.1,25.950972590627764,80.25614500442089,442.890909090909,2.024270557029178,6.537179487179487,33.29102564102565,0.0,28.661980548187444,3250.133333333333,493187.0,24.311450044208662,80.89796640141468,428.2345454545454,1.9533156498673736,6.3,32.95897435897436,0.0,26.963969938107876,2000.0,1127314.6666666665,20.46538461538461,69.80858974358974,620.4054545454545,1.892350427350427,6.624358974358975,29.870512820512825,0.0,24.97230769230769,5500.0,2408158.933333333,16.18365384615384,63.33067765567763,542.6154545454546,2.4467948717948715,8.028205128205128,27.35384615384616,0.0,19.51964285714286,0.0,2112384.9666666663,11.115337132003798,57.18342830009497,481.4627272727273,2.6942545109211777,8.28076923076923,22.09871794871795,-0.2602564102564103,12.783238366571696,0.0,1380928.6333333333,3.3179487179487177,57.566410256410265,372.81909090909096,2.5995384615384616,7.478205128205127,16.557692307692307,-8.014102564102565,4.563076923076924,102.0494994438265,99.68234767025089,99.53052995391704,99.28564317005174,97.88978494623656
1617,1617,2005-08-23,건고추,5876,22.475641025641025,18.10384615384616,27.547435897435896,46.44871794871795,68.71666666666667,5.246153846153846,2.755128205128205,21.875,9.73846153846154,25.24871794871795,2005,8,23,0,0,261324,529584,74.4,78.9784946236559,1181.8666666666666,500460.0,25.77139699381079,80.4981874447392,431.4286363636363,2.03633952254642,6.537179487179487,33.29102564102565,0.0,28.386870026525195,3397.866666666667,489924.3000000001,24.401724137931037,81.18094606542881,423.405,1.9394341290893011,6.3,32.95897435897436,0.0,27.01622458001768,1750.0,1059456.3333333335,20.75683760683761,70.0252564102564,620.420909090909,1.8855555555555557,6.624358974358975,30.67179487179488,0.0,25.29076923076923,5750.0,2414385.466666667,16.28154761904762,63.5752747252747,545.789090909091,2.4388736263736264,8.028205128205128,27.35384615384616,0.0,19.70760073260073,0.0,2193498.3666666667,11.1871336996337,57.12623626373626,502.8509090909091,2.68228021978022,8.28076923076923,22.09871794871795,-0.2602564102564103,12.898717948717945,0.0,1358437.6333333333,3.4018162393162394,57.91650641025641,358.1463636363637,2.571153846153846,7.478205128205127,16.557692307692307,-8.014102564102565,4.6512820512820525,102.07128290693366,99.79749103942653,99.46236559139784,99.32603686635942,97.92842741935483
1618,1618,2005-08-24,건고추,5876,21.02179487179487,17.633333333333333,24.92179487179488,56.61538461538461,76.48974358974358,6.597435897435898,3.46025641025641,7.965909090909091,1.8461538461538465,21.878205128205128,2005,8,24,0,0,261324,529584,74.4,78.9784946236559,1034.1333333333334,501893.9,25.626657824933687,80.22011494252877,436.495909090909,2.074005305039788,6.537179487179487,33.29102564102565,0.0,28.15862068965517,3545.6000000000004,486661.6,24.44602122015915,81.45999115826699,415.95681818181816,1.9297966401414677,6.3,32.95897435897436,0.0,27.02767462422635,1500.0,991598.0,21.03149572649573,70.15611111111112,620.455909090909,1.8819230769230768,6.624358974358975,32.05384615384615,0.0,25.58649572649573,6000.0,2420612.0,16.3915293040293,63.85347985347984,547.4336363636364,2.4311355311355305,8.028205128205128,27.35384615384616,0.0,19.888186813186817,0.0,2209033.7333333334,11.406822344322345,56.933928571428574,509.7690909090909,2.676877289377289,8.28076923076923,22.09871794871795,-0.2602564102564103,13.233745421245418,0.0,1401524.6666666665,3.721260683760684,58.28146367521368,363.3413636363637,2.5835470085470087,7.478205128205127,16.557692307692307,-8.014102564102565,4.9244658119658125,102.09306637004083,99.91263440860214,99.39420122887863,99.39420122887861,97.99283154121865
1619,1619,2005-08-25,건고추,5876,21.45769230769231,19.06025641025641,24.825641025641023,75.64102564102564,86.99871794871794,5.889743589743589,2.6435897435897435,6.283636363636364,1.13974358974359,22.866666666666667,2005,8,25,0,0,261324,529584,74.4,78.9784946236559,886.4000000000001,503327.8000000001,25.450751547303277,80.22838196286474,425.8772727272727,2.134350132625995,6.597435897435898,33.29102564102565,0.0,27.82696728558797,3693.3333333333335,483398.9,24.470159151193634,81.6545977011494,413.1313636363636,1.916489832007073,6.3,32.95897435897436,0.0,27.040848806366043,1250.0,923739.6666666666,21.22435897435897,70.628547008547,617.3763636363635,1.8753418803418804,6.624358974358975,32.05384615384615,0.0,25.80850427350428,6250.0,2426838.5333333337,16.560851648351647,64.15970695970694,545.8536363636365,2.425961538461538,8.028205128205128,27.35384615384616,0.0,20.09111721611722,0.0,2224569.1,11.61881868131868,56.03072344322344,522.7772727272727,2.7001831501831504,8.28076923076923,22.148717948717948,-0.2602564102564103,13.56584249084249,0.0,1444611.7,4.171207264957265,59.62516025641026,360.4181818181819,2.498130341880342,7.478205128205127,16.557692307692307,-8.014102564102565,5.293055555555556,102.11484983314799,100.02777777777779,99.32603686635943,99.46236559139781,98.05723566308244
1620,1620,2005-08-26,건고추,5854,22.106410256410257,18.244871794871795,26.9474358974359,50.8974358974359,74.42435897435898,4.782051282051282,2.275641025641025,21.03772727272727,8.492307692307692,24.725641025641025,2005,8,26,0,0,261324,529584,74.4,78.68279569892472,738.6666666666666,504761.7,25.29686118479222,80.57541998231655,412.02590909090907,2.1694076038903627,6.597435897435898,33.29102564102565,0.0,27.528691423519003,3841.0666666666666,480136.2,24.519230769230766,81.5022546419098,424.15090909090907,1.8797082228116704,6.3,32.95897435897436,0.0,27.20707338638373,1000.0,855881.3333333334,21.38692307692308,71.47029914529914,600.7318181818182,1.908247863247863,6.624358974358975,32.05384615384615,0.0,25.85491452991453,6500.0,2433065.0666666664,16.671703296703296,64.26858974358973,551.2204545454546,2.355448717948718,8.028205128205128,27.35384615384616,0.0,20.33818681318681,0.0,2240104.466666667,11.88447802197802,55.65906593406592,527.2068181818181,2.7164835164835166,8.28076923076923,23.78717948717949,-0.2602564102564103,13.84775641025641,0.0,1487698.7333333332,4.695886752136752,60.491880341880346,358.7613636363637,2.4949786324786327,7.630769230769231,16.557692307692307,-7.574358974358974,5.736538461538462,102.13663329625514,100.1429211469534,99.25787250384022,99.53052995391702,98.12163978494624
1621,1621,2005-08-27,건고추,5851,22.753846153846155,18.7,28.26666666666667,50.61538461538461,75.58461538461539,3.8576923076923073,1.553846153846154,18.09636363636364,7.565384615384616,25.175641025641028,2005,8,27,0,0,261324,529584,74.4,78.64247311827957,590.9333333333333,506195.6,25.14973474801061,80.47493368700268,415.1009090909091,2.18474801061008,6.597435897435898,33.29102564102565,0.0,27.310610079575596,3988.8,496355.1,24.58102564102564,81.36346153846152,442.1136363636363,1.8780769230769223,6.3,32.95897435897436,0.0,27.335170940170936,750.0,768541.4,21.45428824049513,71.8870910698497,579.3827272727272,1.9188770999115827,6.624358974358975,32.05384615384615,0.0,25.90658709106986,6750.0,2520405.0,16.766931918656056,64.10013262599468,572.5695454545454,2.3293987621573824,8.028205128205128,27.35384615384616,0.0,20.476746242263484,0.0,2240104.466666667,11.88447802197802,55.65906593406592,527.2068181818181,2.7164835164835166,8.28076923076923,23.78717948717949,-0.2602564102564103,13.84775641025641,0.0,1465207.7333333332,4.962709030100335,61.06092530657748,342.8836363636364,2.500501672240803,7.630769230769231,16.557692307692307,-5.585897435897436,5.956744704570792,102.15188172043015,100.19929551353356,99.23201705598811,99.53052995391702,98.17204301075269
1622,1622,2005-08-28,건고추,5851,22.74102564102564,18.407692307692308,28.34230769230769,49.26923076923077,75.49615384615385,4.067948717948718,1.6333333333333333,19.165,8.247435897435897,25.79102564102564,2005,8,28,0,0,261324,529584,74.4,78.64247311827957,443.2000000000001,507629.5,25.08496905393457,80.12665782493372,428.3409090909091,2.142749778956676,6.597435897435898,33.29102564102565,0.0,27.293501326259943,4136.533333333334,493092.4,24.612735042735043,81.38465811965811,437.6177272727272,1.891068376068376,6.3,32.95897435897436,0.0,27.365940170940167,500.0,700683.0666666668,21.603713527851458,72.74173297966404,562.5036363636364,1.9355879752431475,6.624358974358975,32.05384615384615,0.0,25.86958443854996,7000.0,2526631.533333333,16.762201591511936,63.816799292661344,579.6577272727272,2.30919540229885,8.028205128205128,27.35384615384616,0.0,20.581520778072505,0.0,2255639.833333333,12.323580586080585,56.529578754578736,524.1113636363635,2.6846153846153844,8.28076923076923,25.60384615384616,0.0,14.345329670329672,0.0,1508294.7666666668,5.2331103678929765,60.79063545150502,349.2627272727273,2.5393534002229656,7.630769230769231,16.557692307692307,-5.585897435897436,6.250557413600893,102.17293906810042,100.31840934371526,99.16620318872819,99.59869431643622,98.23924731182795
