,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러)
1549,2001-10-30,무,988,13.238666666666669,8.821333333333333,19.337333333333333,52.08,75.59866666666666,3.489333333333333,1.350666666666667,10.068181818181818,5.550666666666666,14.065333333333337,2001,10,30,183456.0,85489,259200.0,27554
1550,2001-10-31,무,925,13.746666666666666,9.264,19.88133333333333,40.85333333333333,69.32266666666666,4.3533333333333335,1.8,12.860454545454546,7.233333333333333,14.462666666666667,2001,10,31,183456.0,85489,259200.0,27554
1551,2004-12-11,무,852,4.324358974358974,-1.7230769230769232,11.50897435897436,24.78205128205128,55.02307692307693,3.893589743589744,1.61025641025641,9.713181818181818,7.279487179487178,3.4038461538461537,2004,12,11,549710.0,285627,1.0,4
1552,2004-12-12,무,852,6.066666666666666,1.652564102564103,12.403846153846152,33.91025641025641,64.62692307692308,5.5115384615384615,1.864102564102564,6.580909090909091,3.520512820512821,4.728205128205128,2004,12,12,549710.0,285627,1.0,4
1553,2004-12-13,무,847,3.3166666666666664,-1.1653846153846157,9.885897435897435,26.525641025641026,60.620512820512815,4.162820512820512,1.7769230769230768,10.452272727272726,7.978205128205127,3.0064102564102564,2004,12,13,549710.0,285627,1.0,4
1554,2004-12-14,무,847,4.024358974358974,-2.4782051282051283,12.17948717948718,28.846153846153847,60.32435897435898,3.001282051282052,1.2115384615384617,8.989545454545455,7.012820512820513,2.9333333333333336,2004,12,14,549710.0,285627,1.0,4
1555,2004-12-15,무,847,8.064102564102564,2.689743589743589,13.57948717948718,45.7948717948718,71.56923076923077,3.851282051282051,1.4371794871794872,5.197272727272727,2.2666666666666666,6.582051282051282,2004,12,15,549710.0,285627,1.0,4
1556,2004-12-16,무,862,6.2756410256410255,0.8846153846153846,11.31153846153846,33.8974358974359,66.05384615384615,5.601282051282051,2.4846153846153847,9.93818181818182,7.606410256410256,6.073076923076923,2004,12,16,549710.0,285627,1.0,4
1557,2004-12-17,무,862,4.735897435897436,-0.6705128205128205,11.880769230769232,39.55128205128205,70.45,3.669230769230769,1.2987179487179488,7.750909090909091,5.206410256410257,4.057692307692308,2004,12,17,549710.0,285627,1.0,4
1558,2004-12-18,무,862,5.044871794871795,0.6102564102564102,10.602564102564102,41.282051282051285,67.41153846153847,5.0115384615384615,1.767948717948718,7.058181818181819,4.993589743589744,4.86923076923077,2004,12,18,549710.0,285627,1.0,4
1559,2004-12-19,무,862,5.448717948717949,-0.5051282051282051,11.557692307692308,47.17948717948718,72.81282051282051,4.341025641025642,1.5038461538461538,5.785,2.894871794871795,4.555128205128205,2004,12,19,549710.0,285627,1.0,4
1560,2004-12-20,무,876,1.767948717948718,-3.107692307692308,7.944871794871795,33.42307692307692,56.87179487179487,7.501282051282051,3.756410256410256,8.847727272727273,7.121794871794871,3.123076923076923,2004,12,20,549710.0,285627,1.0,4
1561,2004-12-21,무,897,-0.5641025641025641,-4.889743589743589,5.452564102564103,26.28205128205128,53.68076923076924,4.360256410256411,1.901282051282052,8.949545454545456,6.415384615384615,0.3692307692307692,2004,12,21,549710.0,285627,1.0,4
1562,2004-12-22,무,897,0.0282051282051282,-3.37051282051282,4.517948717948719,28.166666666666668,49.851282051282055,4.547435897435897,2.117948717948718,5.819999999999999,2.48974358974359,0.4282051282051282,2004,12,22,549710.0,285627,1.0,4
1563,2004-12-23,무,897,-1.455128205128205,-5.529487179487179,3.66025641025641,35.43589743589744,58.32307692307692,4.73974358974359,2.261538461538461,8.045454545454545,6.524358974358974,-0.4384615384615385,2004,12,23,549710.0,285627,1.0,4
1564,2004-12-24,무,865,0.3666666666666667,-3.630769230769231,3.8846153846153846,49.88461538461539,69.19871794871794,4.285897435897436,1.955128205128205,4.152727272727272,1.7474358974358977,0.6128205128205128,2004,12,24,549710.0,285627,1.0,4
1565,2004-12-25,무,865,1.4512820512820512,-1.264102564102564,4.983333333333333,40.69230769230769,59.470512820512816,6.17948717948718,3.221794871794872,7.744090909090909,6.167948717948718,1.4307692307692308,2004,12,25,549710.0,285627,1.0,4
1566,2004-12-01,무,929,5.016666666666667,-0.0564102564102563,11.725641025641028,36.14102564102564,66.46923076923078,4.028205128205128,1.515384615384615,8.56409090909091,5.555128205128205,4.25,2004,12,1,549710.0,285627,1.0,4
1567,2004-12-02,무,908,7.605128205128206,1.097435897435897,15.193589743589742,40.94871794871795,68.11410256410257,4.528205128205128,1.8166666666666664,9.294545454545457,6.928205128205128,5.910256410256411,2004,12,2,549710.0,285627,1.0,4
1568,2004-12-03,무,846,9.793589743589743,3.269230769230769,17.289743589743587,44.17948717948718,71.65384615384616,3.901282051282052,1.597435897435897,9.659090909090908,6.902564102564102,7.944871794871795,2004,12,3,549710.0,285627,1.0,4
1569,2004-12-04,무,846,10.256410256410255,7.673076923076923,12.32051282051282,69.3974358974359,87.07564102564102,7.103846153846154,1.9230769230769231,0.918181818181818,0.0,9.6,2004,12,4,549710.0,285627,1.0,4
1570,2004-12-05,무,846,4.842307692307692,0.914102564102564,9.271794871794873,47.24358974358975,61.92179487179487,8.353846153846154,4.794871794871795,7.74,4.805128205128205,5.185897435897436,2004,12,5,549710.0,285627,1.0,4
1571,2004-12-06,무,846,4.274358974358974,-2.0743589743589745,9.88205128205128,36.62820512820513,66.11923076923077,5.684615384615384,2.169230769230769,10.037727272727272,6.951282051282052,3.593589743589744,2004,12,6,549710.0,285627,1.0,4
1572,2004-12-07,무,874,5.351282051282051,0.4782051282051281,9.782051282051285,31.33333333333333,59.55641025641025,6.075641025641025,2.5205128205128204,9.226363636363637,6.938461538461539,4.860256410256411,2004,12,7,549710.0,285627,1.0,4
1573,2004-12-08,무,847,4.334615384615385,-0.8794871794871794,11.529487179487178,38.11538461538461,66.63076923076923,3.46025641025641,1.3320512820512822,9.005,6.87948717948718,3.746153846153846,2004,12,8,549710.0,285627,1.0,4
1574,2004-12-09,무,882,6.093589743589744,0.6602564102564102,13.955128205128204,39.8974358974359,70.68333333333334,3.878205128205128,1.4397435897435895,9.933636363636364,7.626923076923076,5.0,2004,12,9,549710.0,285627,1.0,4
1575,2004-12-10,무,852,7.096153846153846,1.1807692307692308,13.73205128205128,31.166666666666668,61.28846153846154,6.226923076923077,2.5,7.934090909090909,6.135897435897436,5.361538461538461,2004,12,10,549710.0,285627,1.0,4
1576,2004-12-26,무,865,-0.0935897435897435,-3.430769230769231,3.9948717948717953,36.38461538461539,54.62948717948719,5.782051282051282,2.8653846153846154,8.372272727272728,6.017948717948718,0.2256410256410256,2004,12,26,549710.0,285627,1.0,4
1577,2004-12-27,무,902,-1.191025641025641,-4.911538461538462,3.8038461538461537,26.615384615384617,50.029487179487184,5.243589743589744,2.644871794871795,8.883181818181818,7.057692307692308,-0.6217948717948718,2004,12,27,549710.0,285627,1.0,4
1578,2004-12-28,무,925,-2.285897435897436,-6.4423076923076925,1.6602564102564104,29.21794871794872,47.261538461538464,5.160256410256411,2.5705128205128207,6.879090909090909,4.589743589743589,-1.8,2004,12,28,549710.0,285627,1.0,4
1579,2004-12-29,무,925,-3.014102564102564,-6.37948717948718,1.358974358974359,29.807692307692307,50.774358974358975,6.357692307692307,3.093589743589744,9.351363636363637,7.206410256410257,-1.808974358974359,2004,12,29,549710.0,285627,1.0,4
1580,2004-12-30,무,914,-2.4038461538461537,-7.138461538461538,2.41025641025641,34.666666666666664,55.17692307692308,4.480769230769231,1.9987179487179487,8.405,5.4,-1.3115384615384615,2004,12,30,549710.0,285627,1.0,4
1581,2004-12-31,무,922,-2.45,-5.375641025641026,1.226923076923077,36.24358974358975,58.92948717948718,6.971794871794871,3.1833333333333336,7.864545454545455,5.416666666666667,-1.3243589743589743,2004,12,31,549710.0,285627,1.0,4
1582,2004-04-19,무,1259,14.66923076923077,12.19102564102564,18.402564102564103,67.8076923076923,84.73589743589743,6.565384615384616,2.828205128205128,5.306363636363637,0.9782051282051282,15.8,2004,4,19,1200.0,1094,0.0,0
1583,2004-04-20,무,1244,16.28076923076923,10.6,23.59871794871795,30.012820512820515,61.51282051282051,5.924358974358974,2.72948717948718,22.93772727272728,10.352564102564102,18.293589743589745,2004,4,20,1200.0,1094,0.0,0
1584,2004-04-21,무,1234,18.125641025641023,9.08076923076923,26.773076923076925,34.15384615384615,59.77051282051283,5.928205128205128,2.4064102564102563,20.86909090909091,9.644871794871792,19.27692307692308,2004,4,21,1200.0,1094,0.0,0
1585,2004-04-22,무,1232,16.487179487179485,11.155128205128204,23.898717948717948,39.333333333333336,72.17692307692307,7.339743589743589,3.1192307692307693,11.862272727272728,5.208974358974359,18.334615384615383,2004,4,22,1200.0,1094,0.0,0
1586,2004-04-23,무,1232,12.13205128205128,7.146153846153846,17.265384615384615,20.628205128205128,44.37948717948718,7.167948717948718,3.68974358974359,24.82772727272728,10.666666666666666,15.875641025641023,2004,4,23,1200.0,1094,0.0,0
1587,2004-04-24,무,1227,10.871794871794872,4.396153846153846,17.46666666666667,19.012820512820515,46.84358974358974,6.543589743589743,2.7807692307692307,25.64363636363636,11.075641025641024,16.162820512820513,2004,4,24,1200.0,1094,0.0,0
1588,2004-04-25,무,1227,12.76025641025641,4.358974358974359,20.096153846153847,14.17948717948718,37.65256410256411,6.142307692307693,2.608974358974359,24.41,10.73974358974359,16.825641025641026,2004,4,25,1200.0,1094,0.0,0
1589,2004-04-26,무,1201,11.171794871794871,7.661538461538462,15.407692307692306,34.37179487179487,71.51410256410257,6.955128205128205,2.8615384615384616,3.166818181818182,0.2333333333333333,11.815384615384616,2004,4,26,1200.0,1094,0.0,0
1590,2004-04-27,무,1186,8.321794871794872,4.928205128205128,11.892307692307693,61.03846153846154,79.54871794871795,7.6692307692307695,4.093589743589744,5.933636363636364,0.7807692307692308,9.94102564102564,2004,4,27,1200.0,1094,0.0,0
1591,2004-04-28,무,1169,11.428205128205128,3.258974358974359,19.52307692307692,25.923076923076923,58.8,5.330769230769231,2.2743589743589743,26.330454545454543,11.335897435897436,14.26923076923077,2004,4,28,1200.0,1094,0.0,0
1592,2004-04-29,무,1166,14.884615384615383,6.151282051282052,22.766666666666666,20.205128205128204,50.05641025641026,6.055128205128205,2.4833333333333334,26.24681818181818,11.484615384615385,17.06025641025641,2004,4,29,1200.0,1094,0.0,0
1593,2004-04-30,무,1170,15.847435897435895,11.162820512820511,21.437179487179485,44.80769230769231,66.25128205128206,4.797435897435897,1.9333333333333336,11.210909090909093,2.358974358974359,16.78846153846154,2004,4,30,1200.0,1094,0.0,0
1594,2004-04-01,무,1236,8.560256410256411,1.4192307692307693,16.107692307692307,21.17948717948718,60.28333333333334,7.238461538461538,2.2730769230769234,10.205454545454543,3.9846153846153847,9.571794871794872,2004,4,1,1200.0,1094,0.0,0
1595,2004-04-02,무,1277,7.837179487179487,4.860256410256411,12.189743589743587,37.07692307692308,60.69871794871795,8.58076923076923,4.18974358974359,17.373636363636365,8.083333333333334,10.06153846153846,2004,4,2,1200.0,1094,0.0,0
1596,2004-04-03,무,1277,6.223076923076923,2.312820512820513,10.643589743589745,33.666666666666664,57.919230769230765,5.706410256410257,2.6833333333333336,13.587727272727273,5.12051282051282,8.048717948717949,2004,4,3,1200.0,1094,0.0,0
1597,2004-04-04,무,1277,6.593589743589743,0.358974358974359,12.98846153846154,24.128205128205128,53.42435897435898,6.0487179487179485,2.534615384615385,22.857727272727274,10.703846153846154,9.914102564102564,2004,4,4,1200.0,1094,0.0,0
1598,2004-04-05,무,1277,8.964102564102564,1.1012820512820514,16.66153846153846,20.21794871794872,44.53076923076923,5.67948717948718,2.582051282051282,23.83409090909091,11.403846153846152,12.002564102564104,2004,4,5,1200.0,1094,0.0,0
1599,2004-04-06,무,1283,9.746153846153849,3.208974358974359,15.912820512820511,25.615384615384617,55.8474358974359,5.241025641025641,1.9,11.219090909090909,4.415384615384615,11.115384615384617,2004,4,6,1200.0,1094,0.0,0
1600,2004-04-07,무,1289,9.847435897435895,5.829487179487179,14.82948717948718,27.91025641025641,58.534615384615385,6.487179487179487,2.8076923076923075,14.245909090909093,4.865384615384615,12.06153846153846,2004,4,7,1200.0,1094,0.0,0
1601,2004-04-08,무,1301,9.785897435897436,1.7987179487179488,17.387179487179488,17.46153846153846,39.94871794871795,6.425641025641026,2.753846153846154,23.84318181818181,11.443589743589744,13.029487179487178,2004,4,8,1200.0,1094,0.0,0
1602,2004-04-09,무,1295,12.893589743589745,4.026923076923077,21.46794871794872,21.423076923076923,42.83717948717948,5.887179487179487,2.5128205128205128,22.165,10.912820512820511,14.993589743589745,2004,4,9,1200.0,1094,0.0,0
1603,2004-04-10,무,1295,14.63205128205128,5.915384615384615,23.187179487179485,16.615384615384617,44.76282051282051,5.110256410256411,1.9423076923076923,20.306818181818183,8.997435897435897,16.634615384615383,2004,4,10,1200.0,1094,0.0,0
1604,2004-04-11,무,1295,15.48205128205128,10.091025641025642,21.775641025641026,28.82051282051282,50.715384615384615,4.606410256410257,1.876923076923077,17.617272727272727,6.897435897435898,17.857692307692307,2004,4,11,1200.0,1094,0.0,0
1605,2004-04-12,무,1295,14.924358974358974,7.652564102564102,22.96923076923077,31.743589743589745,59.64871794871795,5.146153846153846,1.85,17.68590909090909,7.828205128205129,17.907692307692308,2004,4,12,1200.0,1094,0.0,0
1606,2004-04-13,무,1295,14.060256410256413,7.607692307692307,21.26025641025641,33.743589743589745,58.3551282051282,5.133333333333333,2.2102564102564104,20.58409090909091,9.517948717948718,18.202564102564104,2004,4,13,1200.0,1094,0.0,0
1607,2004-04-14,무,1278,14.306410256410258,7.996153846153847,22.039743589743587,24.923076923076923,54.784615384615385,5.46025641025641,2.094871794871795,22.637272727272727,10.67051282051282,18.67179487179488,2004,4,14,1200.0,1094,0.0,0
1608,2004-04-15,무,1278,14.062820512820512,5.835897435897436,22.41153846153846,15.82051282051282,46.81153846153846,5.225641025641026,1.928205128205128,17.46,7.676923076923076,16.853846153846153,2004,4,15,1200.0,1094,0.0,0
1609,2004-04-16,무,1259,16.22692307692308,7.851282051282051,23.862820512820512,22.03846153846154,41.78333333333333,6.784615384615385,2.853846153846154,22.08,10.80897435897436,18.857692307692307,2004,4,16,1200.0,1094,0.0,0
1610,2004-04-17,무,1259,16.497435897435896,8.642307692307693,24.873076923076923,16.08974358974359,43.55897435897436,5.273076923076923,2.0743589743589745,23.19681818181818,10.788461538461538,20.2,2004,4,17,1200.0,1094,0.0,0
1611,2004-04-18,무,1259,16.134615384615383,7.825641025641025,24.08589743589744,20.26923076923077,57.63846153846154,6.321794871794872,2.276923076923077,13.37,5.235897435897436,17.65897435897436,2004,4,18,1200.0,1094,0.0,0
1612,2004-07-06,무,1374,24.66282051282052,20.932051282051283,28.955128205128204,58.82051282051282,76.94487179487179,5.248717948717949,2.264102564102564,15.070454545454544,5.420512820512821,26.366666666666667,2004,7,6,3500.0,4489,9000.0,1080
1613,2004-07-07,무,1394,22.312820512820515,20.30512820512821,24.83205128205128,79.07692307692308,89.69358974358975,5.4051282051282055,2.241025641025641,4.392727272727273,0.1961538461538461,23.32179487179487,2004,7,7,3500.0,4489,9000.0,1080
1614,2004-07-08,무,1477,21.933333333333334,19.71794871794872,25.334615384615383,70.1923076923077,85.06025641025641,4.444871794871795,1.9166666666666667,11.29181818181818,3.308974358974359,24.20641025641025,2004,7,8,3500.0,4489,9000.0,1080
1615,2004-07-09,무,1492,22.71794871794872,19.057692307692307,27.878205128205128,56.80769230769231,79.39871794871796,3.641025641025641,1.4102564102564104,20.11090909090909,7.532051282051282,26.246153846153845,2004,7,9,3500.0,4489,9000.0,1080
1616,2004-07-10,무,1492,23.002564102564104,18.834615384615383,28.50128205128205,53.2948717948718,78.78076923076922,3.964102564102564,1.367948717948718,21.37,8.064102564102564,26.991025641025644,2004,7,10,3500.0,4489,9000.0,1080
1617,2004-07-11,무,1492,22.334615384615383,19.41282051282052,26.03205128205128,67.52564102564102,85.63974358974359,4.211538461538462,1.5025641025641026,8.709090909090909,1.4,24.45641025641025,2004,7,11,3500.0,4489,9000.0,1080
1618,2004-07-12,무,1517,23.806410256410256,21.08333333333333,27.114102564102566,73.24358974358974,85.41666666666667,6.325641025641025,2.980769230769231,9.932272727272728,2.335897435897436,24.674358974358974,2004,7,12,3500.0,4489,9000.0,1080
1619,2004-07-13,무,1573,23.293589743589745,21.26794871794872,26.73076923076923,71.05128205128206,85.2474358974359,5.121794871794871,2.27948717948718,10.752272727272729,3.25,25.28589743589744,2004,7,13,3500.0,4489,9000.0,1080
1620,2004-07-14,무,1578,22.58974358974359,20.389743589743592,25.78717948717949,74.37179487179488,88.21666666666667,4.538461538461538,1.5961538461538465,8.853181818181818,1.4371794871794872,23.984615384615385,2004,7,14,3500.0,4489,9000.0,1080
1621,2004-07-15,무,1625,23.371794871794872,21.380769230769232,26.185897435897434,77.78205128205128,88.93076923076923,4.8448717948717945,2.0,6.848181818181818,1.087179487179487,24.33205128205128,2004,7,15,3500.0,4489,9000.0,1080
1622,2004-07-16,무,1644,24.566666666666663,22.4,27.45128205128205,71.51282051282051,84.76538461538462,5.825641025641026,2.958974358974359,9.332272727272729,2.0166666666666666,25.32307692307692,2004,7,16,3500.0,4489,9000.0,1080
1623,2004-07-17,무,1644,24.128205128205128,22.173076923076923,26.47820512820513,74.25641025641026,85.15769230769232,6.073076923076923,3.0500000000000003,7.635909090909092,0.95,24.8448717948718,2004,7,17,3500.0,4489,9000.0,1080
1624,2004-07-18,무,1644,25.896153846153847,22.628205128205128,29.755128205128205,65.38461538461539,79.95641025641027,5.528205128205128,2.7743589743589743,14.70181818181818,4.066666666666666,26.83333333333333,2004,7,18,3500.0,4489,9000.0,1080
1625,2004-07-19,무,1737,26.86794871794872,23.9448717948718,30.416666666666668,61.91025641025641,75.70641025641027,6.487179487179487,3.4666666666666663,16.12181818181818,5.782051282051282,27.96410256410256,2004,7,19,3500.0,4489,9000.0,1080
1626,2004-07-20,무,1765,26.91153846153846,24.093589743589742,30.39743589743589,63.67948717948718,77.43974358974359,5.755128205128205,2.8987179487179486,14.797727272727274,5.861538461538461,28.807692307692307,2004,7,20,3500.0,4489,9000.0,1080
1627,2004-07-21,무,1804,27.48205128205128,24.07307692307692,32.17692307692308,57.91025641025641,76.58205128205128,4.492307692307692,2.078205128205128,20.09181818181818,8.0,30.655128205128204,2004,7,21,3500.0,4489,9000.0,1080
1628,2004-07-22,무,1868,27.707692307692305,23.83076923076923,32.92564102564102,54.11538461538461,75.3076923076923,3.9743589743589753,1.75,22.87818181818182,9.85,32.09230769230769,2004,7,22,3500.0,4489,9000.0,1080
1629,2004-07-23,무,1890,27.95,23.40128205128205,33.669230769230765,49.1025641025641,72.71794871794872,4.194871794871795,1.8038461538461537,24.82227272727273,10.944871794871796,32.93974358974359,2004,7,23,3500.0,4489,9000.0,1080
1630,2004-07-24,무,1890,27.28076923076923,22.747435897435896,32.69615384615385,48.32051282051282,72.85384615384616,4.575641025641025,1.9038461538461533,22.58636363636364,9.376923076923076,32.54102564102564,2004,7,24,3500.0,4489,9000.0,1080
1631,2004-07-25,무,1890,25.96153846153846,22.4474358974359,30.816666666666663,54.70512820512821,77.02051282051282,5.606410256410257,1.9230769230769231,17.17772727272727,7.346153846153846,30.71666666666667,2004,7,25,3500.0,4489,9000.0,1080
1632,2004-07-26,무,1990,26.07051282051282,22.484615384615385,30.78205128205128,58.76923076923077,78.65641025641025,4.103846153846154,1.644871794871795,16.76772727272727,6.047435897435897,30.85,2004,7,26,3500.0,4489,9000.0,1080
1633,2004-07-27,무,2084,26.83846153846154,23.31794871794872,31.241025641025644,57.58974358974359,77.26153846153845,4.532051282051282,1.9166666666666667,17.10090909090909,5.38076923076923,30.687179487179485,2004,7,27,3500.0,4489,9000.0,1080
1634,2004-07-28,무,2137,27.60641025641026,23.435897435897434,32.87051282051282,51.2948717948718,74.28205128205128,4.242307692307692,1.6846153846153846,22.79136363636364,9.983333333333334,33.093589743589746,2004,7,28,3500.0,4489,9000.0,1080
1635,2004-07-29,무,2187,27.66794871794872,23.143589743589743,33.43589743589744,48.65384615384615,73.93333333333334,3.62051282051282,1.328205128205128,23.42727272727273,10.40128205128205,33.516666666666666,2004,7,29,3500.0,4489,9000.0,1080
1636,2004-07-30,무,2344,27.78333333333333,23.07692307692308,33.64358974358974,49.12820512820513,73.07820512820513,3.976923076923077,1.485897435897436,24.19954545454545,10.48846153846154,33.985897435897435,2004,7,30,3500.0,4489,9000.0,1080
1637,2004-07-31,무,2344,27.93076923076923,23.15128205128205,34.050000000000004,44.82051282051282,69.74102564102564,5.15,2.0641025641025643,24.505454545454544,10.619230769230768,34.14230769230769,2004,7,31,3500.0,4489,9000.0,1080
1638,2004-07-01,무,1324,23.105128205128207,20.04230769230769,27.010256410256414,59.282051282051285,75.8948717948718,4.435897435897436,2.169230769230769,15.537727272727272,4.852564102564102,26.38205128205129,2004,7,1,3500.0,4489,9000.0,1080
1639,2004-07-02,무,1319,22.747435897435896,20.72435897435897,25.22179487179487,77.28205128205128,87.68205128205128,4.362820512820513,1.841025641025641,6.22,0.6666666666666666,24.002564102564104,2004,7,2,3500.0,4489,9000.0,1080
1640,2004-07-03,무,1319,23.734615384615385,21.04102564102564,27.66025641025641,71.58974358974359,87.72564102564102,4.602564102564102,1.4653846153846153,7.709090909090909,1.36025641025641,25.364102564102566,2004,7,3,3500.0,4489,9000.0,1080
1641,2004-07-04,무,1319,22.22948717948718,20.056410256410256,24.76538461538461,77.8974358974359,87.71666666666667,9.307692307692308,4.438461538461539,4.017272727272727,0.232051282051282,22.48076923076923,2004,7,4,3500.0,4489,9000.0,1080
1642,2004-07-05,무,1334,23.111538461538466,19.60897435897436,27.31794871794872,58.94871794871795,77.03205128205128,7.682051282051282,3.53974358974359,17.670454545454547,5.941025641025641,24.59230769230769,2004,7,5,3500.0,4489,9000.0,1080
1643,2004-09-22,무,2894,17.879487179487178,12.743589743589745,24.21282051282051,47.03846153846154,74.82564102564102,3.773076923076923,1.5243589743589745,17.795,7.92051282051282,20.55,2004,9,22,1745.0,4632,477315.0,97333
1644,2004-09-23,무,2794,18.875641025641023,15.05,24.234615384615385,53.51282051282051,76.92051282051283,3.639743589743589,1.4705128205128206,11.999545454545457,4.196153846153846,20.51410256410256,2004,9,23,1745.0,4632,477315.0,97333
1645,2004-09-24,무,2804,19.497435897435896,14.753846153846151,26.148717948717948,43.62820512820513,73.33333333333333,3.928205128205128,1.6679487179487178,18.23818181818182,9.242307692307692,21.89102564102564,2004,9,24,1745.0,4632,477315.0,97333
1646,2004-09-25,무,2804,19.316666666666663,14.203846153846156,25.075641025641023,47.06410256410256,70.97435897435898,4.734615384615385,2.1474358974358974,14.456818181818182,6.821794871794872,21.057692307692307,2004,9,25,1745.0,4632,477315.0,97333
1647,2004-09-26,무,2804,19.366666666666667,16.317948717948717,23.396153846153847,57.67948717948718,75.37692307692308,4.183333333333334,1.9102564102564104,7.831818181818182,1.8692307692307693,20.642307692307693,2004,9,26,1745.0,4632,477315.0,97333
1648,2004-09-27,무,2804,19.994871794871795,16.075641025641026,25.874358974358977,50.833333333333336,77.16538461538461,3.684615384615384,1.5166666666666666,15.701363636363636,7.234615384615384,22.607692307692307,2004,9,27,1745.0,4632,477315.0,97333
1649,2004-09-28,무,2804,19.53076923076923,15.507692307692306,24.49871794871795,56.15384615384615,77.04358974358973,4.938461538461539,2.105128205128205,8.897727272727273,2.330769230769231,20.68846153846154,2004,9,28,1745.0,4632,477315.0,97333
1650,2004-09-29,무,2804,19.52051282051282,15.014102564102563,25.26025641025641,46.17948717948718,71.1025641025641,5.701282051282052,2.4692307692307693,15.750454545454543,7.398717948717949,21.455128205128204,2004,9,29,1745.0,4632,477315.0,97333
1651,2004-09-30,무,2767,19.13589743589744,13.165384615384616,26.43846153846153,39.47435897435897,72.20769230769231,3.8115384615384618,1.4705128205128206,17.61090909090909,9.075641025641024,21.789743589743587,2004,9,30,1745.0,4632,477315.0,97333
1652,2004-09-01,무,3474,23.165384615384617,18.58205128205128,28.66025641025641,41.47435897435897,68.88076923076923,5.315384615384616,2.226923076923077,16.804545454545455,6.747435897435897,25.856410256410257,2004,9,1,1745.0,4632,477315.0,97333
1653,2004-09-02,무,3459,22.31410256410257,16.592307692307692,29.1974358974359,34.87179487179487,64.78717948717949,4.706410256410257,1.847435897435897,21.915,10.505128205128203,26.53846153846154,2004,9,2,1745.0,4632,477315.0,97333
1654,2004-09-03,무,3369,21.78717948717949,16.06923076923077,28.633333333333333,35.8974358974359,67.30641025641025,3.2807692307692307,1.2666666666666666,16.38590909090909,6.62948717948718,25.34230769230769,2004,9,3,1745.0,4632,477315.0,97333
1655,2004-09-04,무,3369,22.67179487179488,17.94871794871795,29.20384615384616,38.88461538461539,69.42820512820512,3.692307692307693,1.515384615384615,16.976363636363637,7.225641025641026,26.702564102564104,2004,9,4,1745.0,4632,477315.0,97333
1656,2004-09-05,무,3369,23.165384615384617,18.297435897435896,28.855128205128203,48.2948717948718,71.58974358974359,4.326923076923077,1.953846153846154,15.80409090909091,5.938461538461539,27.18846153846153,2004,9,5,1745.0,4632,477315.0,97333
1657,2004-09-06,무,3393,22.184615384615388,19.38589743589744,26.02307692307692,60.61538461538461,77.35128205128204,5.647435897435898,3.032051282051282,13.480454545454544,3.7743589743589743,24.77820512820513,2004,9,6,1745.0,4632,477315.0,97333
1658,2004-09-07,무,3399,21.016666666666666,19.02307692307692,23.797435897435896,67.47435897435898,82.34102564102565,8.428205128205128,3.864102564102564,5.348181818181818,0.9807692307692308,22.10128205128205,2004,9,7,1745.0,4632,477315.0,97333
1659,2004-09-08,무,3393,21.24102564102564,17.637179487179488,26.39743589743589,47.62820512820513,73.09102564102565,4.658974358974358,1.9833333333333327,18.42909090909091,7.475641025641026,23.942307692307693,2004,9,8,1745.0,4632,477315.0,97333
1660,2004-09-09,무,3393,20.54615384615385,17.26794871794872,25.59102564102564,53.01282051282051,78.2551282051282,3.2423076923076923,1.1730769230769231,11.081363636363635,3.243589743589744,22.402564102564103,2004,9,9,1745.0,4632,477315.0,97333
1661,2004-09-10,무,3415,20.112820512820512,16.26923076923077,24.96153846153846,53.17948717948718,75.97051282051282,5.0256410256410255,2.062820512820513,9.370909090909093,2.8487179487179484,21.42692307692308,2004,9,10,1745.0,4632,477315.0,97333
1662,2004-09-11,무,3415,18.80897435897436,16.84102564102564,21.1448717948718,73.33333333333333,86.12179487179488,6.467948717948718,3.341025641025641,3.3668181818181817,0.3089743589743589,19.55897435897436,2004,9,11,1745.0,4632,477315.0,97333
1663,2004-09-12,무,3415,21.99230769230769,18.67051282051282,24.855128205128207,72.97435897435898,84.96538461538462,6.947435897435897,3.2974358974358973,5.346363636363637,0.5794871794871795,22.112820512820512,2004,9,12,1745.0,4632,477315.0,97333
1664,2004-09-13,무,3368,22.45641025641025,19.378205128205128,26.096153846153847,66.33333333333333,84.06282051282051,4.47948717948718,1.7705128205128204,10.279545454545454,2.923076923076923,23.85384615384616,2004,9,13,1745.0,4632,477315.0,97333
1665,2004-09-14,무,3324,22.35,18.451282051282053,27.107692307692307,60.48717948717949,78.93717948717949,4.884615384615385,2.126923076923077,13.886818181818182,4.812820512820513,23.869230769230768,2004,9,14,1745.0,4632,477315.0,97333
1666,2004-09-15,무,3191,23.08205128205128,20.21666666666667,26.83846153846154,62.69230769230769,77.21282051282051,5.480769230769231,2.7666666666666666,12.119545454545454,3.6346153846153846,24.119230769230768,2004,9,15,1745.0,4632,477315.0,97333
