,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러),인플레이션 반영가
1256,2004-02-25,배추,1497,6.762820512820513,0.9205128205128204,13.35897435897436,32.93589743589744,60.11538461538461,7.917948717948718,3.46025641025641,12.235909090909091,6.474358974358975,6.234615384615385,2004,2,25,266610.0,113677,0.0,0,20.676795580110497
1257,2004-02-26,배추,1506,2.6474358974358974,-1.008974358974359,6.883333333333333,25.78205128205128,46.906410256410254,7.243589743589744,3.3730769230769235,14.348636363636365,8.025641025641026,3.697435897435897,2004,2,26,266610.0,113677,0.0,0,20.80110497237569
1258,2004-02-27,배추,1506,2.462820512820513,-2.471794871794872,8.096153846153847,21.807692307692307,49.27051282051282,5.517948717948718,2.373076923076923,17.94681818181818,9.793589743589743,4.297435897435897,2004,2,27,266610.0,113677,0.0,0,20.80110497237569
1259,2004-02-28,배추,1506,5.744871794871795,-1.755128205128205,11.735897435897437,34.56410256410256,67.78076923076922,5.673076923076923,2.187179487179487,6.622272727272727,2.101282051282052,4.814102564102564,2004,2,28,266610.0,113677,0.0,0,20.80110497237569
1260,2004-02-29,배추,1506,6.428205128205128,3.0846153846153848,11.226923076923075,27.44871794871795,55.892307692307696,6.45,3.323076923076923,16.585454545454546,8.226923076923077,8.22948717948718,2004,2,29,266610.0,113677,0.0,0,20.80110497237569
1261,2004-02-08,배추,1467,0.5923076923076923,-6.029487179487179,7.401282051282051,28.807692307692307,57.08461538461539,6.565384615384616,2.6166666666666667,11.355909090909092,7.364102564102564,0.5833333333333334,2004,2,8,266610.0,113677,0.0,0,20.26243093922652
1262,2004-02-09,배추,1494,-1.162820512820513,-6.455128205128205,5.026923076923077,26.07692307692308,53.656410256410254,4.623076923076924,2.003846153846154,14.922727272727274,9.232051282051282,0.882051282051282,2004,2,9,266610.0,113677,0.0,0,20.635359116022098
1263,2004-02-10,배추,1473,-0.4846153846153845,-7.303846153846154,7.217948717948718,21.871794871794872,53.72307692307692,4.285897435897436,1.6602564102564104,14.793636363636365,9.025641025641026,1.0282051282051283,2004,2,10,266610.0,113677,0.0,0,20.345303867403313
1264,2004-02-11,배추,1485,2.293589743589744,-4.114102564102564,9.434615384615384,32.98717948717949,58.66538461538461,6.18076923076923,2.3076923076923075,10.464545454545457,6.347435897435898,2.0551282051282054,2004,2,11,266610.0,113677,0.0,0,20.511049723756905
1265,2004-02-12,배추,1494,1.8846153846153848,-3.0448717948717947,8.667948717948718,26.83333333333333,58.18974358974359,5.0,1.9705128205128204,14.17318181818182,8.552564102564103,2.855128205128205,2004,2,12,266610.0,113677,0.0,0,20.635359116022098
1266,2004-02-13,배추,1511,3.203846153846154,-3.773076923076923,9.54102564102564,22.23076923076923,52.98076923076923,5.608974358974359,2.144871794871795,11.55090909090909,6.358974358974359,2.8974358974358974,2004,2,13,266610.0,113677,0.0,0,20.87016574585635
1267,2004-02-15,배추,1511,3.4615384615384617,-2.1192307692307693,9.90128205128205,21.871794871794872,46.24230769230769,7.051282051282051,3.01025641025641,15.238636363636363,9.57051282051282,3.6243589743589744,2004,2,15,266610.0,113677,0.0,0,20.87016574585635
1268,2004-02-16,배추,1514,4.2384615384615385,-3.230769230769231,11.444871794871796,29.435897435897434,58.506410256410255,4.958974358974359,1.8397435897435896,14.478181818181817,8.965384615384615,4.398717948717948,2004,2,16,266610.0,113677,0.0,0,20.91160220994475
1269,2004-02-01,배추,1478,3.132051282051282,-3.5166666666666666,11.003846153846151,36.19230769230769,64.37435897435897,4.134615384615385,1.3833333333333333,9.228636363636364,5.12051282051282,2.6525641025641025,2004,2,1,266610.0,113677,0.0,0,20.414364640883978
1270,2004-02-03,배추,1482,-2.3666666666666667,-5.5115384615384615,1.4897435897435898,31.58974358974359,50.91794871794872,7.108974358974359,3.565384615384616,11.76318181818182,7.194871794871795,-0.5269230769230768,2004,2,3,266610.0,113677,0.0,0,20.469613259668506
1271,2004-02-04,배추,1478,-1.0525641025641026,-6.252564102564103,3.687179487179488,30.76923076923077,56.93589743589744,7.132051282051282,2.9038461538461537,11.505454545454546,6.994871794871795,-0.0089743589743589,2004,2,4,266610.0,113677,0.0,0,20.414364640883978
1272,2004-02-06,배추,1471,-3.298717948717949,-8.771794871794873,1.364102564102564,33.782051282051285,61.73717948717949,7.333333333333333,3.032051282051282,10.799090909090909,6.085897435897436,-1.1038461538461537,2004,2,6,266610.0,113677,0.0,0,20.317679558011047
1273,2004-03-01,배추,1506,4.125641025641026,0.2884615384615384,9.174358974358976,21.371794871794872,40.52564102564103,6.528205128205128,3.1256410256410256,15.84681818181818,8.142307692307693,5.728205128205128,2004,3,1,36945.0,25918,0.0,0,20.80110497237569
1274,2004-03-02,배추,1519,0.741025641025641,-2.815384615384615,5.0346153846153845,17.115384615384617,32.75512820512821,7.12948717948718,3.5551282051282054,18.26590909090909,9.425641025641026,3.424358974358974,2004,3,2,36945.0,25918,0.0,0,20.98066298342541
1275,2004-03-03,배추,1519,-1.5846153846153848,-4.714102564102564,2.934615384615385,25.923076923076923,50.86666666666667,5.69102564102564,2.2487179487179487,8.534090909090908,3.043589743589744,0.482051282051282,2004,3,3,36945.0,25918,0.0,0,20.98066298342541
1276,2004-03-04,배추,1519,-0.0333333333333333,-6.041025641025641,4.912820512820512,24.67948717948718,53.792307692307695,6.644871794871794,2.7192307692307693,17.01090909090909,8.793589743589743,2.689743589743589,2004,3,4,36945.0,25918,0.0,0,20.98066298342541
1277,2004-03-05,배추,1525,1.5423076923076924,-1.63974358974359,5.571794871794872,54.3974358974359,76.68205128205128,7.197435897435897,2.9141025641025644,4.354090909090909,1.3615384615384616,1.7166666666666668,2004,3,5,36945.0,25918,0.0,0,21.06353591160221
1278,2004-03-07,배추,1561,-1.5474358974358975,-7.016666666666666,3.306410256410256,30.67948717948718,53.7474358974359,7.065384615384616,3.47051282051282,19.069090909090907,9.86794871794872,1.3217948717948718,2004,3,7,36945.0,25918,0.0,0,21.56077348066298
1279,2004-03-08,배추,1609,2.528205128205128,-4.274358974358974,8.26923076923077,36.02564102564103,61.8974358974359,5.562820512820513,2.3846153846153846,13.174545454545454,6.332051282051282,2.5525641025641024,2004,3,8,36945.0,25918,0.0,0,22.223756906077345
1280,2004-03-09,배추,1633,6.5115384615384615,-0.7448717948717949,13.530769230769232,39.833333333333336,65.2474358974359,5.764102564102564,2.533333333333333,16.723181818181818,8.752564102564103,6.0256410256410255,2004,3,9,36945.0,25918,0.0,0,22.55524861878453
1281,2004-03-11,배추,1598,7.602564102564102,4.073076923076923,12.22948717948718,14.487179487179487,33.86538461538461,6.687179487179487,3.226923076923077,14.308181818181817,5.994871794871795,8.362820512820512,2004,3,11,36945.0,25918,0.0,0,22.07182320441989
1282,2004-03-12,배추,1621,7.291025641025642,1.835897435897436,14.060256410256413,14.987179487179487,35.69615384615385,5.574358974358974,2.342307692307692,18.40909090909091,9.17051282051282,8.838461538461539,2004,3,12,36945.0,25918,0.0,0,22.389502762430936
1283,2004-03-13,배추,1621,7.314102564102564,0.5525641025641025,14.86025641025641,20.33333333333333,48.66282051282051,4.608974358974359,1.734615384615385,16.191363636363636,8.66025641025641,8.526923076923078,2004,3,13,36945.0,25918,0.0,0,22.389502762430936
1284,2004-03-14,배추,1621,7.0487179487179485,1.75,13.65,30.28205128205128,62.59358974358975,4.896153846153846,1.835897435897436,14.96,7.405128205128205,9.087179487179489,2004,3,14,36945.0,25918,0.0,0,22.389502762430936
1285,2004-03-15,배추,1647,7.885897435897436,0.2115384615384615,16.085897435897436,28.012820512820515,62.80384615384615,4.616666666666667,1.6756410256410257,16.458181818181817,8.303846153846154,9.575641025641024,2004,3,15,36945.0,25918,0.0,0,22.748618784530386
1286,2004-03-16,배추,1660,13.36794871794872,4.638461538461539,20.29102564102564,29.08974358974359,56.13846153846154,7.432051282051282,3.2974358974358973,15.534999999999998,7.374358974358975,12.317948717948717,2004,3,16,36945.0,25918,0.0,0,22.928176795580107
1287,2004-03-18,배추,1726,3.223076923076923,-1.373076923076923,8.98846153846154,25.192307692307693,46.81794871794872,6.128205128205129,3.17948717948718,21.05818181818182,10.375641025641023,6.115384615384615,2004,3,18,36945.0,25918,0.0,0,23.83977900552486
1288,2004-03-19,배추,1733,4.366666666666667,-2.5243589743589743,10.834615384615384,21.96153846153846,48.151282051282045,4.606410256410257,1.948717948717949,16.345909090909092,8.025641025641026,6.146153846153846,2004,3,19,36945.0,25918,0.0,0,23.936464088397788
1289,2004-03-20,배추,1733,6.948717948717949,1.734615384615385,13.728205128205127,20.525641025641026,50.0025641025641,5.006410256410256,1.8987179487179489,17.793636363636363,8.748717948717948,9.155128205128204,2004,3,20,36945.0,25918,0.0,0,23.936464088397788
1290,2004-03-21,배추,1733,8.592307692307694,2.632051282051282,15.384615384615383,24.666666666666668,53.578205128205134,5.111538461538461,1.985897435897436,13.862727272727271,5.211538461538462,9.866666666666667,2004,3,21,36945.0,25918,0.0,0,23.936464088397788
1291,2004-03-22,배추,1765,8.380769230769232,4.293589743589743,14.143589743589745,38.0,63.33974358974359,5.279487179487179,2.3089743589743588,15.662272727272727,6.503846153846154,10.698717948717947,2004,3,22,36945.0,25918,0.0,0,24.37845303867403
1292,2004-03-23,배추,1807,8.380769230769232,1.676923076923077,15.766666666666666,26.14102564102564,57.052564102564105,4.616666666666667,1.7756410256410255,17.995454545454546,8.766666666666666,10.63205128205128,2004,3,23,36945.0,25918,0.0,0,24.9585635359116
1293,2004-03-24,배추,1836,8.01153846153846,2.755128205128205,14.05,32.333333333333336,57.45,5.32051282051282,2.151282051282052,15.299545454545454,6.608974358974359,9.74102564102564,2004,3,24,36945.0,25918,0.0,0,25.359116022099446
1294,2004-03-25,배추,1847,7.45,3.2730769230769234,13.971794871794872,30.705128205128204,60.53589743589744,4.987179487179487,1.7089743589743591,12.033181818181818,4.73974358974359,9.43846153846154,2004,3,25,36945.0,25918,0.0,0,25.511049723756905
1295,2004-03-26,배추,1850,8.26153846153846,0.7217948717948718,16.21666666666667,22.65384615384616,52.382051282051286,4.916666666666667,1.9346153846153848,21.19,10.875641025641023,11.3,2004,3,26,36945.0,25918,0.0,0,25.5524861878453
1296,2004-03-27,배추,1850,9.273076923076925,1.652564102564103,17.297435897435896,22.94871794871795,51.18076923076923,4.643589743589743,1.9166666666666667,18.443181818181817,8.528205128205128,11.424358974358976,2004,3,27,36945.0,25918,0.0,0,25.5524861878453
1297,2004-03-28,배추,1850,11.255128205128203,1.855128205128205,20.225641025641025,19.012820512820515,46.888461538461534,5.248717948717949,1.9679487179487176,21.78454545454545,10.720512820512822,13.624358974358977,2004,3,28,36945.0,25918,0.0,0,25.5524861878453
1298,2004-03-29,배추,1889,13.596153846153848,6.910256410256411,20.387179487179488,33.88461538461539,59.107692307692304,5.317948717948718,2.0307692307692307,14.098636363636365,5.13076923076923,14.95,2004,3,29,36945.0,25918,0.0,0,26.091160220994475
1299,2004-03-31,배추,1941,8.023076923076923,1.4282051282051282,14.933333333333334,17.192307692307693,37.437179487179485,6.543589743589743,2.741025641025641,22.033636363636365,10.478205128205127,11.193589743589744,2004,3,31,36945.0,25918,0.0,0,26.809392265193367
1300,2004-06-01,배추,1593,19.21794871794872,10.921794871794871,27.32307692307692,22.64102564102564,53.8974358974359,4.264102564102564,1.6794871794871795,26.38636363636364,11.49102564102564,23.511538461538464,2004,6,1,215776.0,69932,0.0,0,22.002762430939224
1301,2004-06-02,배추,1557,20.58589743589744,13.583333333333334,28.097435897435897,25.44871794871795,53.917948717948725,4.046153846153847,1.662820512820513,23.60363636363636,10.435897435897436,24.5,2004,6,2,215776.0,69932,0.0,0,21.505524861878452
1302,2004-06-03,배추,1567,21.691025641025643,13.715384615384616,29.952564102564104,24.25641025641025,53.92435897435898,3.93974358974359,1.6,26.58409090909091,12.298717948717949,26.48333333333333,2004,6,3,215776.0,69932,0.0,0,21.64364640883978
1303,2004-06-04,배추,1562,22.484615384615385,14.983333333333334,30.692307692307693,24.89743589743589,54.496153846153845,3.9179487179487182,1.521794871794872,24.36590909090909,10.973076923076922,27.29230769230769,2004,6,4,215776.0,69932,0.0,0,21.574585635359114
1304,2004-06-05,배추,1552,22.45384615384616,15.788461538461538,29.63846153846154,25.871794871794872,53.12179487179487,4.865384615384615,1.8666666666666667,21.880454545454544,8.567948717948717,26.994871794871795,2004,6,5,215776.0,69932,0.0,0,21.436464088397788
1305,2004-06-06,배추,1552,22.016666666666666,17.443589743589744,27.578205128205127,33.85897435897436,54.465384615384615,4.52051282051282,1.8692307692307693,17.24681818181818,5.538461538461538,26.458974358974363,2004,6,6,215776.0,69932,0.0,0,21.436464088397788
1306,2004-06-07,배추,1552,18.53205128205128,16.166666666666668,21.82179487179487,50.48717948717949,72.61153846153846,3.8,1.4474358974358974,7.063636363636364,0.7974358974358975,20.80512820512821,2004,6,7,215776.0,69932,0.0,0,21.436464088397788
1307,2004-06-08,배추,1522,17.691025641025643,15.17948717948718,21.556410256410256,59.66666666666666,78.84487179487179,3.656410256410256,1.3846153846153846,11.992727272727274,2.155128205128205,20.789743589743587,2004,6,8,215776.0,69932,0.0,0,21.02209944751381
1308,2004-06-09,배추,1493,20.1,14.957692307692309,25.73076923076923,44.58974358974359,69.18333333333334,4.662820512820512,2.0128205128205128,24.05818181818182,10.282051282051285,25.084615384615383,2004,6,9,215776.0,69932,0.0,0,20.621546961325965
1309,2004-06-10,배추,1478,21.374358974358977,15.062820512820512,28.51923076923077,40.06410256410256,65.63974358974359,4.92948717948718,1.9769230769230768,24.49681818181818,10.855128205128208,26.773076923076925,2004,6,10,215776.0,69932,0.0,0,20.414364640883978
1310,2004-06-11,배추,1459,22.066666666666663,15.623076923076924,28.96923076923077,36.93589743589744,63.75769230769231,4.529487179487179,1.807692307692308,24.08772727272727,10.64102564102564,27.605128205128203,2004,6,11,215776.0,69932,0.0,0,20.151933701657455
1311,2004-06-12,배추,1459,21.76794871794872,15.66025641025641,28.24230769230769,32.80769230769231,57.72435897435897,6.184615384615384,2.4692307692307693,23.443181818181817,9.532051282051285,27.234615384615388,2004,6,12,215776.0,69932,0.0,0,20.151933701657455
1312,2004-06-13,배추,1459,21.31538461538461,13.224358974358974,28.708974358974363,22.115384615384617,48.16282051282051,4.885897435897436,2.083333333333333,27.46181818181818,12.465384615384616,28.187179487179485,2004,6,13,215776.0,69932,0.0,0,20.151933701657455
1313,2004-06-14,배추,1459,22.275641025641026,14.917948717948716,29.51410256410256,24.71794871794872,50.85641025641026,4.557692307692308,1.8538461538461537,25.72136363636364,11.796153846153846,28.75641025641025,2004,6,14,215776.0,69932,0.0,0,20.151933701657455
1314,2004-06-15,배추,1421,22.51794871794872,15.720512820512822,30.06923076923077,28.32051282051282,55.36025641025641,4.234615384615385,1.6435897435897435,23.37136363636364,10.547435897435898,28.87692307692308,2004,6,15,215776.0,69932,0.0,0,19.627071823204417
1315,2004-06-16,배추,1431,22.125641025641023,16.006410256410255,28.10128205128205,36.2948717948718,61.92692307692308,4.698717948717949,2.0166666666666666,16.983636363636364,6.328205128205128,27.074358974358976,2004,6,16,215776.0,69932,0.0,0,19.765193370165743
1316,2004-06-17,배추,1431,18.423076923076923,16.826923076923077,21.65897435897436,62.14102564102564,85.81282051282051,4.703846153846153,1.9371794871794872,4.175909090909091,0.1474358974358974,20.414102564102564,2004,6,17,215776.0,69932,0.0,0,19.765193370165743
1317,2004-06-18,배추,1466,21.3025641025641,17.51794871794872,25.744871794871795,67.32051282051282,83.77435897435898,3.991025641025641,1.6602564102564104,11.274545454545454,2.2346153846153847,23.225641025641025,2004,6,18,215776.0,69932,0.0,0,20.248618784530386
1318,2004-06-19,배추,1514,20.346153846153847,18.93846153846154,22.357692307692307,82.23076923076923,90.7128205128205,5.069230769230769,2.216666666666667,3.4995454545454545,0.0461538461538461,21.32307692307692,2004,6,19,215776.0,69932,0.0,0,20.91160220994475
1319,2004-06-20,배추,1514,22.02692307692308,19.75897435897436,24.869230769230768,79.75641025641026,89.73076923076923,5.157692307692308,1.8974358974358967,5.313181818181818,1.0346153846153847,22.934615384615388,2004,6,20,215776.0,69932,0.0,0,20.91160220994475
1320,2004-06-21,배추,1530,20.77692307692308,18.511538461538464,24.675641025641028,68.1923076923077,85.57692307692308,5.715384615384616,2.3089743589743588,9.70590909090909,1.9974358974358977,22.55512820512821,2004,6,21,215776.0,69932,0.0,0,21.13259668508287
1321,2004-06-22,배추,1634,22.22692307692308,18.039743589743587,27.334615384615383,58.73076923076923,78.93333333333334,6.0487179487179485,2.335897435897436,16.64590909090909,5.76025641025641,24.361538461538466,2004,6,22,215776.0,69932,0.0,0,22.56906077348066
1322,2004-06-23,배추,1646,23.71794871794872,19.755128205128205,28.50897435897436,57.44871794871795,76.88717948717948,5.266666666666667,2.269230769230769,17.468571428571426,6.426923076923077,25.96923076923077,2004,6,23,215776.0,69932,0.0,0,22.734806629834253
1323,2004-06-24,배추,1671,22.674358974358974,19.50128205128205,26.68205128205128,62.44871794871795,80.13846153846154,5.135897435897436,1.9679487179487176,9.869545454545454,1.7794871794871796,24.03717948717949,2004,6,24,215776.0,69932,0.0,0,23.080110497237566
1324,2004-06-25,배추,1719,21.664102564102564,18.933333333333334,24.9448717948718,66.33333333333333,81.54358974358973,4.589743589743589,1.807692307692308,10.207272727272729,2.655128205128205,23.443589743589744,2004,6,25,215776.0,69932,0.0,0,23.743093922651934
1325,2004-06-26,배추,1719,22.45769230769231,19.59871794871795,26.46923076923077,63.333333333333336,80.76025641025642,3.871794871794872,1.4230769230769231,13.366818181818182,4.032051282051282,25.08974358974359,2004,6,26,215776.0,69932,0.0,0,23.743093922651934
1326,2004-06-27,배추,1719,22.76025641025641,19.534615384615385,27.63846153846154,59.41025641025641,80.28717948717949,4.208974358974359,1.435897435897436,18.134090909090908,6.121794871794871,26.12948717948717,2004,6,27,215776.0,69932,0.0,0,23.743093922651934
1327,2004-06-28,배추,1785,22.60128205128205,19.166666666666668,27.164102564102567,59.282051282051285,79.13846153846154,3.896153846153846,1.5025641025641026,16.479545454545455,5.401282051282052,25.843589743589742,2004,6,28,215776.0,69932,0.0,0,24.654696132596683
1328,2004-06-29,배추,1811,22.80512820512821,19.59102564102564,26.96153846153846,57.66666666666666,76.18461538461538,4.161538461538462,1.7807692307692309,16.943181818181817,5.4,26.01923076923077,2004,6,29,215776.0,69932,0.0,0,25.01381215469613
1329,2004-06-30,배추,1816,23.43974358974359,19.846153846153847,28.03717948717949,57.53846153846154,75.83589743589744,4.157692307692308,1.6243589743589744,15.677727272727276,4.519230769230769,26.68076923076923,2004,6,30,215776.0,69932,0.0,0,25.082872928176794
1330,2003-06-01,배추,2106,19.48589743589744,13.764102564102563,26.32307692307692,36.17948717948718,66.69487179487179,4.642307692307693,1.7525641025641023,25.61409090909091,10.994871794871797,23.84102564102564,2003,6,1,178902.0,66769,40520.0,5628,30.128755364806864
1331,2003-06-02,배추,2058,18.96538461538461,12.666666666666666,26.11794871794872,29.512820512820515,60.55384615384615,4.616666666666667,1.6935897435897436,25.877272727272725,11.603846153846154,23.81538461538461,2003,6,2,178902.0,66769,40520.0,5628,29.442060085836907
1332,2003-06-03,배추,1891,18.942307692307693,12.461538461538462,25.539743589743587,29.2948717948718,59.194871794871794,3.830769230769231,1.5961538461538465,18.61409090909091,7.198717948717949,22.134615384615383,2003,6,3,178902.0,66769,40520.0,5628,27.052932761087266
1333,2003-06-04,배추,1776,19.873076923076923,13.794871794871796,26.806410256410256,29.06410256410257,56.97307692307692,4.373076923076924,1.830769230769231,23.864545454545453,9.643589743589745,24.685897435897434,2003,6,4,178902.0,66769,40520.0,5628,25.40772532188841
1334,2003-06-05,배추,1719,20.31410256410257,13.243589743589745,27.865384615384617,30.08974358974359,58.633333333333326,4.414102564102564,1.7282051282051285,26.07227272727273,11.793589743589743,25.95,2003,6,5,178902.0,66769,40520.0,5628,24.592274678111586
1335,2003-06-06,배추,1719,19.22051282051282,14.464102564102564,25.307692307692307,40.30769230769231,67.87307692307692,5.037179487179487,1.755128205128205,15.86818181818182,5.664102564102564,22.887179487179488,2003,6,6,178902.0,66769,40520.0,5628,24.592274678111586
1336,2003-06-07,배추,1689,20.406410256410258,14.532051282051285,26.7525641025641,38.14102564102564,66.5051282051282,4.251282051282051,1.698717948717949,24.098181818181818,10.396153846153846,25.48333333333333,2003,6,7,178902.0,66769,40520.0,5628,24.163090128755364
1337,2003-06-08,배추,1689,21.907692307692308,15.56923076923077,28.83333333333333,35.05128205128205,63.68461538461538,4.085897435897436,1.6064102564102565,23.83090909090909,10.48846153846154,27.10384615384616,2003,6,8,178902.0,66769,40520.0,5628,24.163090128755364
1338,2003-06-09,배추,1639,22.03076923076923,16.615384615384617,27.45,41.8974358974359,60.84487179487179,4.958974358974359,2.287179487179487,20.71727272727273,8.842307692307694,26.539743589743587,2003,6,9,178902.0,66769,40520.0,5628,23.44778254649499
1339,2003-06-10,배추,1560,21.378205128205128,18.21923076923077,25.1974358974359,52.98717948717949,67.17820512820512,4.774358974358974,2.3089743589743588,11.779545454545454,3.3205128205128207,24.57948717948718,2003,6,10,178902.0,66769,40520.0,5628,22.317596566523605
1340,2003-06-12,배추,1477,19.21153846153846,17.575641025641026,21.4448717948718,79.7051282051282,88.2948717948718,4.307692307692308,1.6756410256410257,5.463636363636364,0.6705128205128205,20.62692307692308,2003,6,12,178902.0,66769,40520.0,5628,21.130185979971387
1341,2003-06-13,배추,1477,20.275641025641026,17.24871794871795,24.32179487179487,54.5,74.56282051282051,4.920512820512821,2.167948717948718,14.627272727272729,4.576923076923077,22.34230769230769,2003,6,13,178902.0,66769,40520.0,5628,21.130185979971387
1342,2003-06-14,배추,1482,20.21666666666667,17.016666666666666,24.7948717948718,51.65384615384615,72.77820512820513,5.042307692307692,2.112820512820513,16.119545454545456,6.1269230769230765,22.70897435897436,2003,6,14,178902.0,66769,40520.0,5628,21.201716738197423
1343,2003-06-15,배추,1482,19.27948717948718,16.074358974358972,23.237179487179485,63.61538461538461,80.35641025641026,4.241025641025641,1.7512820512820513,10.250454545454543,3.6333333333333337,21.60384615384616,2003,6,15,178902.0,66769,40520.0,5628,21.201716738197423
1344,2003-06-16,배추,1447,20.63205128205128,17.361538461538462,25.27307692307692,57.333333333333336,77.1051282051282,3.824358974358975,1.4935897435897436,14.787727272727272,5.160256410256411,23.22435897435897,2003,6,16,178902.0,66769,40520.0,5628,20.70100143061516
1345,2003-06-17,배추,1395,21.3,16.997435897435896,26.389743589743592,51.48717948717949,73.9423076923077,3.867948717948718,1.45,19.85181818181818,7.493589743589744,24.82051282051282,2003,6,17,178902.0,66769,40520.0,5628,19.957081545064376
1346,2003-06-18,배추,1394,21.373076923076923,17.289743589743587,25.77307692307692,57.44871794871795,76.19487179487179,4.494871794871795,1.874358974358974,15.854545454545455,5.341025641025642,24.37948717948717,2003,6,18,178902.0,66769,40520.0,5628,19.94277539341917
1347,2003-06-19,배추,1391,20.61794871794872,18.361538461538466,23.99871794871795,65.98717948717949,82.27307692307693,6.485897435897436,2.4833333333333334,6.769545454545455,1.132051282051282,21.28333333333333,2003,6,19,178902.0,66769,40520.0,5628,19.899856938483545
1348,2003-06-20,배추,1453,21.74871794871795,17.738461538461536,26.561538461538465,54.62820512820513,75.92179487179487,4.152564102564102,1.7269230769230768,17.945,6.708974358974358,24.182051282051283,2003,6,20,178902.0,66769,40520.0,5628,20.78683834048641
1349,2003-06-21,배추,1472,22.846153846153847,18.374358974358977,27.80512820512821,55.70512820512821,76.06666666666666,4.142307692307693,1.5756410256410258,17.31,6.493589743589744,25.72820512820513,2003,6,21,178902.0,66769,40520.0,5628,21.058655221745347
1350,2003-06-22,배추,1472,23.57948717948718,19.870512820512825,28.46666666666667,55.76923076923077,76.36153846153846,4.211538461538462,1.6884615384615382,18.973636363636363,6.94102564102564,27.1897435897436,2003,6,22,178902.0,66769,40520.0,5628,21.058655221745347
1351,2003-06-23,배추,1487,21.025641025641026,19.41794871794872,22.935897435897434,75.47435897435898,86.08333333333333,5.924358974358975,2.658974358974359,3.391363636363636,0.0525641025641025,21.684615384615388,2003,6,23,178902.0,66769,40520.0,5628,21.273247496423462
1352,2003-06-24,배추,1471,20.37692307692308,17.994871794871795,23.65,62.15384615384615,76.28076923076922,6.071794871794872,3.285897435897436,12.686818181818182,3.508974358974359,21.98589743589744,2003,6,24,178902.0,66769,40520.0,5628,21.044349070100143
1353,2003-06-25,배추,1547,20.096153846153847,17.19871794871795,23.95641025641025,59.07692307692308,75.53589743589744,4.556410256410256,2.1397435897435897,13.330454545454543,3.7474358974358974,21.83076923076923,2003,6,25,178902.0,66769,40520.0,5628,22.131616595135906
1354,2003-06-26,배추,1513,21.74871794871795,17.165384615384617,27.196153846153848,51.37179487179487,74.8474358974359,4.602564102564102,1.6794871794871795,18.99136363636364,7.362820512820512,25.03589743589744,2003,6,26,178902.0,66769,40520.0,5628,21.645207439198852
1355,2003-06-27,배추,1498,20.09230769230769,18.297435897435896,22.47435897435897,75.71794871794872,88.12435897435897,6.143589743589743,2.9153846153846152,2.8790909090909094,0.041025641025641,20.673076923076923,2003,6,27,178902.0,66769,40520.0,5628,21.43061516452074
1356,2003-06-28,배추,1468,20.865384615384617,18.21923076923077,24.73974358974359,65.24358974358974,80.73717948717949,4.908974358974358,2.011538461538461,13.82090909090909,4.137179487179487,23.02820512820513,2003,6,28,178902.0,66769,40520.0,5628,21.00143061516452
1357,2003-06-29,배추,1468,21.543589743589745,18.02179487179487,25.4474358974359,61.282051282051285,77.7897435897436,4.5115384615384615,1.9038461538461533,13.97090909090909,4.721794871794872,23.34230769230769,2003,6,29,178902.0,66769,40520.0,5628,21.00143061516452
1358,2003-06-30,배추,1436,21.58333333333333,18.502564102564104,25.54615384615385,59.57692307692308,78.5448717948718,3.7884615384615374,1.3461538461538465,12.998181818181818,3.9179487179487182,23.71923076923077,2003,6,30,178902.0,66769,40520.0,5628,20.54363376251788
1359,2003-09-01,배추,2123,21.97692307692308,18.58333333333333,25.73333333333333,65.94871794871794,82.06666666666666,2.926923076923077,1.0653846153846154,11.612272727272726,3.5820512820512818,23.8448717948718,2003,9,1,0.0,0,34000.0,11056,30.37195994277539
1360,2003-09-02,배추,2147,22.175641025641028,20.334615384615383,25.21794871794872,76.61538461538461,88.16410256410256,3.817948717948718,1.0564102564102564,6.022272727272727,1.3217948717948718,23.37948717948717,2003,9,2,0.0,0,34000.0,11056,30.71530758226037
1361,2003-09-03,배추,2237,22.646153846153847,20.24102564102564,26.52692307692308,70.08974358974359,86.36923076923077,3.9615384615384617,1.123076923076923,8.610454545454546,2.3987179487179486,24.307692307692307,2003,9,3,0.0,0,34000.0,11056,32.00286123032904
1362,2003-09-04,배추,2278,23.923076923076923,19.63205128205128,29.329487179487177,57.62820512820513,79.97820512820513,3.3346153846153848,1.1794871794871795,17.101363636363637,6.907692307692307,26.107692307692307,2003,9,4,0.0,0,34000.0,11056,32.58941344778254
1363,2003-09-05,배추,2273,24.70384615384616,21.40897435897436,29.074358974358976,63.41025641025641,81.75384615384615,5.910256410256411,2.364102564102564,10.712727272727273,4.1923076923076925,25.82435897435897,2003,9,5,0.0,0,34000.0,11056,32.51788268955651
1364,2003-09-06,배추,2283,23.79230769230769,20.90384615384616,28.24871794871795,58.76923076923077,78.48717948717949,4.003846153846154,1.5423076923076924,13.490454545454549,5.1923076923076925,26.043589743589745,2003,9,6,0.0,0,34000.0,11056,32.66094420600858
